as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-26,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5287359.0,162216174.12,4.83,USD,,,,equity,web_csv
2026-06-26,SILJ,CAD,CANADIAN DOLLAR,,,-15973977.8,-11247299.98,-0.33,USD,,,,fx,web_csv
2026-06-26,SILJ,CDE,COEUR MINING INC.,US1921085049,,6695859.0,107066785.41,3.19,USD,,,,equity,web_csv
2026-06-26,SILJ,CKG CN,Chesapeake Gold Corp,,,1034851.0,2200492.89,0.07,USD,,,,equity,web_csv
2026-06-26,SILJ,CUU CN,Copper Fox Metals Inc,,,3331042.0,1571412.17,0.05,USD,,,,equity,web_csv
2026-06-26,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17625989.0,141712951.56,4.22,USD,,,,equity,web_csv
2026-06-26,SILJ,FF CN,First Mining Gold Corp,,,31071794.0,12907839.08,0.38,USD,,,,equity,web_csv
2026-06-26,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302332.0,63489720.0,1.89,USD,,,,fx,web_csv
2026-06-26,SILJ,FPC CN,Falco Resources Ltd,,,3808262.0,1327294.27,0.04,USD,,,,equity,web_csv
2026-06-26,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,721808.0,26851188.97,0.8,USD,,,,equity,web_csv
2026-06-26,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3132.0,0.0,USD,,,,fx,web_csv
2026-06-26,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8317536.0,17627729.88,0.52,USD,,,,equity,web_csv
2026-06-26,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14924937.0,4623814.31,0.14,USD,,,,equity,web_csv
2026-06-26,SILJ,HL,Hecla Mining Co,US4227041062,,21197568.0,321143155.2,9.56,USD,,,,equity,web_csv
2026-06-26,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6112149.0,38258439.98,1.14,USD,,,,equity,web_csv
2026-06-26,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6267774.0,137201572.86,4.09,USD,,,,equity,web_csv
2026-06-26,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18634370.0,25901774.3,0.77,USD,,,,equity,web_csv
2026-06-26,SILJ,IPT CN,IMPACT Silver Corp,,,6020719.0,1271758.99,0.04,USD,,,,equity,web_csv
2026-06-26,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1994310.0,174618714.13,5.2,USD,,,,equity,web_csv
2026-06-26,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208510.0,140316.45,0.0,USD,,,,equity,web_csv
2026-06-26,SILJ,MKR AU,Manuka Resources Ltd,,,63035152.0,3222077.26,0.1,USD,,,,equity,web_csv
2026-06-26,SILJ,MSV CN,Minco Silver Corp,,,159660.0,52273.83,0.0,USD,,,,equity,web_csv
2026-06-26,SILJ,MUX,McEwen Inc,US58039P3055,,1309279.0,22676712.28,0.68,USD,,,,equity,web_csv
2026-06-26,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3907084.0,15042273.4,0.45,USD,,,,equity,web_csv
2026-06-26,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16195047.0,18928905.49,0.56,USD,,,,equity,web_csv
2026-06-26,SILJ,OR,OR Royalties Inc,CA68390D1069,,3239563.0,101916651.98,3.03,USD,,,,equity,web_csv
2026-06-26,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2186519.0,98371489.81,2.93,USD,,,,equity,web_csv
2026-06-26,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,400728.0,18046391.76,0.54,USD,,,,equity,web_csv
2026-06-26,SILJ,PEN,PERUVIAN SOL,,,23847.63,6989.55,0.0,USD,,,,fx,web_csv
2026-06-26,SILJ,PML CN,Panoro Minerals Ltd,,,5278299.0,5314534.46,0.16,USD,,,,equity,web_csv
2026-06-26,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4883432.0,103528758.4,3.08,USD,,,,equity,web_csv
2026-06-26,SILJ,PZG,Paramount Gold Nevada Corp,,,4546761.0,5046904.71,0.15,USD,,,,equity,web_csv
2026-06-26,SILJ,RGLD,Royal Gold Inc,US7802871084,,192243.0,39336762.66,1.17,USD,,,,equity,web_csv
2026-06-26,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4227219.0,107963173.26,3.21,USD,,,,equity,web_csv
2026-06-26,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1812751.0,11729752.99,0.35,USD,,,,equity,web_csv
2026-06-26,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2820498.0,73320039.54,2.18,USD,,,,equity,web_csv
2026-06-26,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2060816.0,2147514.65,0.06,USD,,,,equity,web_csv
2026-06-26,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14294505.0,6195911.72,0.18,USD,,,,equity,web_csv
2026-06-26,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5823883.0,165747710.18,4.94,USD,,,,equity,web_csv
2026-06-26,SILJ,SVL AU,Silver Mines Ltd,,,75428333.0,6252262.18,0.19,USD,,,,equity,web_csv
2026-06-26,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10710765.0,113641216.65,3.38,USD,,,,equity,web_csv
2026-06-26,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17386390.0,5325174.9,0.16,USD,,,,equity,web_csv
2026-06-26,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2945102.0,82963523.34,2.47,USD,,,,equity,web_csv
2026-06-26,SILJ,TLG CN,Troilus Mining Corp,,,13351148.0,15792943.95,0.47,USD,,,,equity,web_csv
2026-06-26,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8366649.0,27944607.66,0.83,USD,,,,equity,web_csv
2026-06-26,SILJ,TUD CN,Tudor Gold Corp,,,6538274.0,3682886.25,0.11,USD,,,,equity,web_csv
2026-06-26,SILJ,TUO CN,Teuton Resources Corp,,,46287.0,51493.37,0.0,USD,,,,equity,web_csv
2026-06-26,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-26,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,14989183.0,71661012.2,2.13,USD,,,,equity,web_csv
2026-06-26,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2160041.56,5566451.05,0.17,USD,,,,equity,web_csv
2026-06-26,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14466030.0,3476697.62,0.1,USD,,,,equity,web_csv
2026-06-26,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25652669.0,80292853.97,2.39,USD,,,,equity,web_csv
2026-06-26,SILJ,WAM CN,Alaska Silver Corp,,,1191491.0,570472.72,0.02,USD,,,,equity,web_csv
2026-06-26,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1345786.0,152181480.88,4.53,USD,,,,equity,web_csv
2026-06-26,SILJ,WRN,Western Copper & Gold Corp,,,8453300.0,18343661.0,0.55,USD,,,,equity,web_csv
2026-06-26,SILJ,WVM CN,West Vault Mining Inc,,,18583.0,19888.16,0.0,USD,,,,equity,web_csv
2026-06-26,SILJ,Cash&Other,Cash & Other,CASH,,10470054.28,10470054.28,0.31,USD,,,,cash,web_csv
2026-06-29,SILJ,AAG CN,Aftermath Silver Ltd,,,7762293.0,3553287.4,0.1,USD,,,,equity,web_csv
2026-06-29,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4278968.0,43574687.33,1.27,USD,,,,equity,web_csv
2026-06-29,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19380027.0,327328656.03,9.51,USD,,,,equity,web_csv
2026-06-29,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1829941.0,4214167.45,0.12,USD,,,,equity,web_csv
2026-06-29,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10581908.35,10581908.35,0.31,USD,,,,equity,web_csv
2026-06-29,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2167740.0,8610200.08,0.25,USD,,,,equity,web_csv
2026-06-29,SILJ,ARD AU,Argent Minerals Ltd,,,34052696.0,516957.51,0.02,USD,,,,equity,web_csv
2026-06-29,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8787073.0,54040498.95,1.57,USD,,,,equity,web_csv
2026-06-29,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5778323.0,114471795.48,3.33,USD,,,,equity,web_csv
2026-06-29,SILJ,BMC AU,BMC Minerals Ltd,,,1333851.0,2595595.98,0.08,USD,,,,equity,web_csv
2026-06-29,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419232.0,1331551.34,0.04,USD,,,,equity,web_csv
2026-06-29,SILJ,BOL SS,Boliden AB,SE0020050417,,3308852.0,182678879.57,5.31,USD,,,,equity,web_csv
2026-06-29,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5287359.0,160841460.78,4.68,USD,,,,equity,web_csv
2026-06-29,SILJ,CAD,CANADIAN DOLLAR,,,-15973977.8,-11249676.26,-0.33,USD,,,,fx,web_csv
2026-06-29,SILJ,CDE,COEUR MINING INC.,US1921085049,,6695859.0,107267661.18,3.12,USD,,,,equity,web_csv
2026-06-29,SILJ,CKG CN,Chesapeake Gold Corp,,,1034851.0,2426883.93,0.07,USD,,,,equity,web_csv
2026-06-29,SILJ,CUU CN,Copper Fox Metals Inc,,,3331042.0,1618661.91,0.05,USD,,,,equity,web_csv
2026-06-29,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17625989.0,146824488.37,4.27,USD,,,,equity,web_csv
2026-06-29,SILJ,FF CN,First Mining Gold Corp,,,31071794.0,14879974.59,0.43,USD,,,,equity,web_csv
2026-06-29,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302332.0,65043706.48,1.89,USD,,,,fx,web_csv
2026-06-29,SILJ,FPC CN,Falco Resources Ltd,,,3808262.0,1381214.08,0.04,USD,,,,equity,web_csv
2026-06-29,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,721808.0,27325044.14,0.79,USD,,,,equity,web_csv
2026-06-29,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3130.6,0.0,USD,,,,fx,web_csv
2026-06-29,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8317536.0,18568674.33,0.54,USD,,,,equity,web_csv
2026-06-29,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14924937.0,4782454.55,0.14,USD,,,,equity,web_csv
2026-06-29,SILJ,HL,Hecla Mining Co,US4227041062,,21197568.0,329410206.72,9.57,USD,,,,equity,web_csv
2026-06-29,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6112149.0,39532114.7,1.15,USD,,,,equity,web_csv
2026-06-29,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6267774.0,148796954.76,4.33,USD,,,,equity,web_csv
2026-06-29,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18634370.0,26460805.4,0.77,USD,,,,equity,web_csv
2026-06-29,SILJ,IPT CN,IMPACT Silver Corp,,,6020719.0,1229626.75,0.04,USD,,,,equity,web_csv
2026-06-29,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1994310.0,173698224.18,5.05,USD,,,,equity,web_csv
2026-06-29,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208510.0,140876.67,0.0,USD,,,,equity,web_csv
2026-06-29,SILJ,MKR AU,Manuka Resources Ltd,,,63035152.0,3131814.03,0.09,USD,,,,equity,web_csv
2026-06-29,SILJ,MSV CN,Minco Silver Corp,,,159660.0,54533.68,0.0,USD,,,,equity,web_csv
2026-06-29,SILJ,MUX,McEwen Inc,US58039P3055,,1309279.0,23567022.0,0.69,USD,,,,equity,web_csv
2026-06-29,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3907084.0,15472052.64,0.45,USD,,,,equity,web_csv
2026-06-29,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16195047.0,19617226.55,0.57,USD,,,,equity,web_csv
2026-06-29,SILJ,OR,OR Royalties Inc,CA68390D1069,,3239563.0,104475906.75,3.04,USD,,,,equity,web_csv
2026-06-29,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2186519.0,99377288.55,2.89,USD,,,,equity,web_csv
2026-06-29,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,400728.0,17778597.3,0.52,USD,,,,equity,web_csv
2026-06-29,SILJ,PEN,PERUVIAN SOL,,,23847.63,6998.78,0.0,USD,,,,fx,web_csv
2026-06-29,SILJ,PML CN,Panoro Minerals Ltd,,,5278299.0,5204140.0,0.15,USD,,,,equity,web_csv
2026-06-29,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4883432.0,104212438.88,3.03,USD,,,,equity,web_csv
2026-06-29,SILJ,PZG,Paramount Gold Nevada Corp,,,4546761.0,5228775.15,0.15,USD,,,,equity,web_csv
2026-06-29,SILJ,RGLD,Royal Gold Inc,US7802871084,,192243.0,39976931.85,1.16,USD,,,,equity,web_csv
2026-06-29,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4227219.0,110541776.85,3.21,USD,,,,equity,web_csv
2026-06-29,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1812751.0,11859894.21,0.34,USD,,,,equity,web_csv
2026-06-29,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2820498.0,75798587.05,2.2,USD,,,,equity,web_csv
2026-06-29,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2060816.0,2191508.26,0.06,USD,,,,equity,web_csv
2026-06-29,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14294505.0,6271091.44,0.18,USD,,,,equity,web_csv
2026-06-29,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5823883.0,171105682.54,4.97,USD,,,,equity,web_csv
2026-06-29,SILJ,SVL AU,Silver Mines Ltd,,,75428333.0,6245920.05,0.18,USD,,,,equity,web_csv
2026-06-29,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10710765.0,116426015.55,3.38,USD,,,,equity,web_csv
2026-06-29,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17386390.0,5693631.01,0.17,USD,,,,equity,web_csv
2026-06-29,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2945102.0,88058549.8,2.56,USD,,,,equity,web_csv
2026-06-29,SILJ,TLG CN,Troilus Mining Corp,,,13351148.0,15984331.56,0.46,USD,,,,equity,web_csv
2026-06-29,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8366649.0,28111940.64,0.82,USD,,,,equity,web_csv
2026-06-29,SILJ,TUD CN,Tudor Gold Corp,,,6538274.0,3729710.16,0.11,USD,,,,equity,web_csv
2026-06-29,SILJ,TUO CN,Teuton Resources Corp,,,46287.0,57697.8,0.0,USD,,,,equity,web_csv
2026-06-29,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-29,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,14989183.0,72309520.44,2.1,USD,,,,equity,web_csv
2026-06-29,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2160041.56,5537202.91,0.16,USD,,,,equity,web_csv
2026-06-29,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14466030.0,3566198.63,0.1,USD,,,,equity,web_csv
2026-06-29,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25652669.0,84140754.32,2.45,USD,,,,equity,web_csv
2026-06-29,SILJ,WAM CN,Alaska Silver Corp,,,1191491.0,562202.17,0.02,USD,,,,equity,web_csv
2026-06-29,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1345786.0,152504469.52,4.43,USD,,,,equity,web_csv
2026-06-29,SILJ,WRN,Western Copper & Gold Corp,,,8453300.0,18597260.0,0.54,USD,,,,equity,web_csv
2026-06-29,SILJ,WVM CN,West Vault Mining Inc,,,18583.0,18583.65,0.0,USD,,,,equity,web_csv
2026-06-29,SILJ,Cash&Other,Cash & Other,CASH,,10413136.05,10413136.05,0.3,USD,,,,cash,web_csv
2026-06-30,SILJ,AAG CN,Aftermath Silver Ltd,,,7762293.0,3495913.25,0.1,USD,,,,equity,web_csv
2026-06-30,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4278968.0,42818285.75,1.26,USD,,,,equity,web_csv
2026-06-30,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19380027.0,325778253.87,9.61,USD,,,,equity,web_csv
2026-06-30,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1829941.0,4056376.73,0.12,USD,,,,equity,web_csv
2026-06-30,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10581908.35,10581908.35,0.31,USD,,,,equity,web_csv
2026-06-30,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2167740.0,8847607.05,0.26,USD,,,,equity,web_csv
2026-06-30,SILJ,ARD AU,Argent Minerals Ltd,,,34052696.0,515460.04,0.02,USD,,,,equity,web_csv
2026-06-30,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8787073.0,55094947.71,1.63,USD,,,,equity,web_csv
2026-06-30,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5778323.0,108243171.08,3.19,USD,,,,equity,web_csv
2026-06-30,SILJ,BMC AU,BMC Minerals Ltd,,,1333851.0,2716563.43,0.08,USD,,,,equity,web_csv
2026-06-30,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419232.0,1348221.55,0.04,USD,,,,equity,web_csv
2026-06-30,SILJ,BOL SS,Boliden AB,SE0020050417,,3308852.0,181594024.29,5.36,USD,,,,equity,web_csv
2026-06-30,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5287359.0,151112720.22,4.46,USD,,,,equity,web_csv
2026-06-30,SILJ,CAD,CANADIAN DOLLAR,,,-15973977.8,-11240968.16,-0.33,USD,,,,fx,web_csv
2026-06-30,SILJ,CDE,COEUR MINING INC.,US1921085049,,6695859.0,109343377.47,3.23,USD,,,,equity,web_csv
2026-06-30,SILJ,CKG CN,Chesapeake Gold Corp,,,1034851.0,2374029.25,0.07,USD,,,,equity,web_csv
2026-06-30,SILJ,CUU CN,Copper Fox Metals Inc,,,3331042.0,1500205.4,0.04,USD,,,,equity,web_csv
2026-06-30,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17625989.0,145061889.47,4.28,USD,,,,equity,web_csv
2026-06-30,SILJ,FF CN,First Mining Gold Corp,,,31071794.0,14431148.83,0.43,USD,,,,equity,web_csv
2026-06-30,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302332.0,62661330.32,1.85,USD,,,,fx,web_csv
2026-06-30,SILJ,FPC CN,Falco Resources Ltd,,,3808262.0,1313147.59,0.04,USD,,,,equity,web_csv
2026-06-30,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,721808.0,26590208.87,0.78,USD,,,,equity,web_csv
2026-06-30,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3141.71,0.0,USD,,,,fx,web_csv
2026-06-30,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8317536.0,18788424.45,0.55,USD,,,,equity,web_csv
2026-06-30,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14924937.0,4726238.8,0.14,USD,,,,equity,web_csv
2026-06-30,SILJ,HL,Hecla Mining Co,US4227041062,,21197568.0,326442547.2,9.63,USD,,,,equity,web_csv
2026-06-30,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6112149.0,38538956.76,1.14,USD,,,,equity,web_csv
2026-06-30,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6267774.0,146540556.12,4.32,USD,,,,equity,web_csv
2026-06-30,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18634370.0,26833492.8,0.79,USD,,,,equity,web_csv
2026-06-30,SILJ,IPT CN,IMPACT Silver Corp,,,6020719.0,1228674.93,0.04,USD,,,,equity,web_csv
2026-06-30,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1994310.0,170460654.23,5.03,USD,,,,equity,web_csv
2026-06-30,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208510.0,137757.57,0.0,USD,,,,equity,web_csv
2026-06-30,SILJ,MKR AU,Manuka Resources Ltd,,,63035152.0,3252856.38,0.1,USD,,,,equity,web_csv
2026-06-30,SILJ,MSV CN,Minco Silver Corp,,,159660.0,53929.7,0.0,USD,,,,equity,web_csv
2026-06-30,SILJ,MUX,McEwen Inc,US58039P3055,,1309279.0,23488465.26,0.69,USD,,,,equity,web_csv
2026-06-30,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3907084.0,15901831.88,0.47,USD,,,,equity,web_csv
2026-06-30,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16195047.0,19829972.05,0.59,USD,,,,equity,web_csv
2026-06-30,SILJ,OR,OR Royalties Inc,CA68390D1069,,3239563.0,103422238.88,3.05,USD,,,,equity,web_csv
2026-06-30,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2186519.0,97671803.73,2.88,USD,,,,equity,web_csv
2026-06-30,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,400728.0,17812419.61,0.53,USD,,,,equity,web_csv
2026-06-30,SILJ,PEN,PERUVIAN SOL,,,23847.63,6984.02,0.0,USD,,,,fx,web_csv
2026-06-30,SILJ,PML CN,Panoro Minerals Ltd,,,5278299.0,5274398.92,0.16,USD,,,,equity,web_csv
2026-06-30,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4883432.0,100696367.84,2.97,USD,,,,equity,web_csv
2026-06-30,SILJ,PZG,Paramount Gold Nevada Corp,,,4546761.0,5092372.32,0.15,USD,,,,equity,web_csv
2026-06-30,SILJ,RGLD,Royal Gold Inc,US7802871084,,192243.0,38856155.16,1.15,USD,,,,equity,web_csv
2026-06-30,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4227219.0,107202273.84,3.16,USD,,,,equity,web_csv
2026-06-30,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1812751.0,11837957.34,0.35,USD,,,,equity,web_csv
2026-06-30,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2820498.0,75501737.39,2.23,USD,,,,equity,web_csv
2026-06-30,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2060816.0,2030289.15,0.06,USD,,,,equity,web_csv
2026-06-30,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14294505.0,6139255.35,0.18,USD,,,,equity,web_csv
2026-06-30,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5823883.0,165252680.13,4.88,USD,,,,equity,web_csv
2026-06-30,SILJ,SVL AU,Silver Mines Ltd,,,75428333.0,6227827.52,0.18,USD,,,,equity,web_csv
2026-06-30,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10710765.0,116961553.8,3.45,USD,,,,equity,web_csv
2026-06-30,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17386390.0,5444525.91,0.16,USD,,,,equity,web_csv
2026-06-30,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2945102.0,88677021.22,2.62,USD,,,,equity,web_csv
2026-06-30,SILJ,TLG CN,Troilus Mining Corp,,,13351148.0,15596147.69,0.46,USD,,,,equity,web_csv
2026-06-30,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8366649.0,29617937.46,0.87,USD,,,,equity,web_csv
2026-06-30,SILJ,TUD CN,Tudor Gold Corp,,,6538274.0,3703818.0,0.11,USD,,,,equity,web_csv
2026-06-30,SILJ,TUO CN,Teuton Resources Corp,,,46287.0,57001.69,0.0,USD,,,,equity,web_csv
2026-06-30,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-06-30,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,14989183.0,69722036.26,2.06,USD,,,,equity,web_csv
2026-06-30,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2160041.56,5289711.57,0.16,USD,,,,equity,web_csv
2026-06-30,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14466030.0,3558678.97,0.1,USD,,,,equity,web_csv
2026-06-30,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25652669.0,83884227.63,2.48,USD,,,,equity,web_csv
2026-06-30,SILJ,WAM CN,Alaska Silver Corp,,,1191491.0,578536.15,0.02,USD,,,,equity,web_csv
2026-06-30,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1345786.0,149288040.98,4.4,USD,,,,equity,web_csv
2026-06-30,SILJ,WRN,Western Copper & Gold Corp,,,8453300.0,18766326.0,0.55,USD,,,,equity,web_csv
2026-06-30,SILJ,WVM CN,West Vault Mining Inc,,,18583.0,19615.43,0.0,USD,,,,equity,web_csv
2026-06-30,SILJ,Cash&Other,Cash & Other,CASH,,10532865.29,10532865.29,0.31,USD,,,,cash,web_csv
2026-07-01,SILJ,AAG CN,Aftermath Silver Ltd,,,7774089.0,3506901.82,0.1,USD,,,,equity,web_csv
2026-07-01,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4285468.0,43224702.79,1.27,USD,,,,equity,web_csv
2026-07-01,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19409479.0,329184763.84,9.65,USD,,,,equity,web_csv
2026-07-01,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1832721.0,4211221.47,0.12,USD,,,,equity,web_csv
2026-07-01,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10581908.35,10581908.35,0.31,USD,,,,equity,web_csv
2026-07-01,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2171032.0,8906013.21,0.26,USD,,,,equity,web_csv
2026-07-01,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,496178.05,0.01,USD,,,,equity,web_csv
2026-07-01,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,55794694.5,1.64,USD,,,,equity,web_csv
2026-07-01,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,109562351.77,3.21,USD,,,,equity,web_csv
2026-07-01,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2720949.2,0.08,USD,,,,equity,web_csv
2026-07-01,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1390928.35,0.04,USD,,,,equity,web_csv
2026-07-01,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,187228921.23,5.49,USD,,,,equity,web_csv
2026-07-01,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,155102002.39,4.55,USD,,,,equity,web_csv
2026-07-01,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,106415.3,0.0,USD,,,,fx,web_csv
2026-07-01,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,109442491.2,3.21,USD,,,,equity,web_csv
2026-07-01,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2483762.61,0.07,USD,,,,equity,web_csv
2026-07-01,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1457891.27,0.04,USD,,,,equity,web_csv
2026-07-01,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,146164960.44,4.29,USD,,,,equity,web_csv
