as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-01,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3696400.0,5791714.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-01,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6792579.0,4782696.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-01,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5087878.0,4636054.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-01,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,204544.0,4319969.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-01,IS0E,MUX,MCEWEN INC,US58039P3055,,237389.0,4270628.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-01,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1255294.0,4168007.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-01,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1270170.0,4147256.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-01,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2124401.0,3379780.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-01,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1124800.0,3295350.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-01,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11204000.0,2613969.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-01,IS0E,ODV,OSISKO DEVELOPMENT CORP,CA68828E8099,,1013554.0,2523749.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-01,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1616856.0,2488938.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-01,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,877659.0,2422339.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-01,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,960272.0,2151009.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-01,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,502931.0,2142486.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-01,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3464632.0,2056807.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-01,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,124934.0,1997695.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-01,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5750690.0,1806214.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-01,IS0E,HKD,HKD CASH,CASH,,10141461.0,1292935.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-01,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,208698.0,543580.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-01,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,505000.0,355496.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-07-01,IS0E,ZAR,ZAR CASH,CASH,,2778674.0,169586.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-01,IS0E,JPY,JPY CASH,CASH,,18341650.0,112938.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-01,IS0E,EUR,EUR CASH,CASH,,8011.0,9127.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-01,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-01,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-01,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,31.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-01,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,60.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-01,IS0E,HKD,HKD/USD,,,2732074.0,-48.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,IS0E,HKD,HKD/USD,,,2773502.0,-40.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,IS0E,JPY,JPY/USD,,,2360800.0,9.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,IS0E,GBP,GBP/USD,,,109711.0,43.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-01,IS0E,AUD,AUD/USD,,,1117914.0,-2789.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,IS0E,CAD,CAD/USD,,,5543245.0,-4989.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-01,IS0E,AUD,AUD CASH,CASH,,-11167.0,-7709.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-01,IS0E,GBP,GBP CASH,CASH,,-71401.0,-94796.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-01,IS0E,CAD,CAD CASH,CASH,,-3334226.0,-2347137.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-07-02,IS0E,NEM,NEWMONT,US6516391066,,3519097.0,341493173.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-07-02,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2175207.0,334529244.0,10.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,ABX,BARRICK MINING CORP,CA06849F1080,,7966501.0,304751034.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,,2159091.0,249578527.0,7.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,FNV,FRANCO NEVADA CORP,CA3518581051,,916973.0,199501357.0,6.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,AU,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,2019381.0,170940602.0,5.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-02,IS0E,GFI,GOLD FIELDS ADR REPRESENTING  LTD,US38059T1060,,4255570.0,150902512.0,4.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-02,IS0E,K,KINROSS GOLD CORP,CA4969024047,,5670474.0,139987515.0,4.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,2899,ZIJIN MINING GROUP LTD H,CNE100000502,,28646000.0,102926103.0,3.0,,Materials,China,Equity,equity,web_csv
2026-07-02,IS0E,NST,NORTHERN STAR RESOURCES LTD,AU000000NST8,,6798325.0,93477798.0,3.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,,2003748.0,92787174.0,3.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,CDE,COEUR MINING INC,US1921085049,,4918809.0,85095396.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-02,IS0E,RGLD,ROYAL GOLD INC,US7802871084,,387416.0,79083228.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-02,IS0E,EVN,EVOLUTION MINING LTD,AU000000EVN4,,9657228.0,78882672.0,2.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,,1996816.0,63122562.0,2.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,EDV,ENDEAVOUR MINING,GB00BL6K5J42,,895508.0,47856401.0,1.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-02,IS0E,IMG,IAMGOLD CORP,CA4509131088,,2720905.0,45049430.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,HMY,HARMONY GOLD MINING ADR REPRESENTI,US4132163001,,2600345.0,41839551.0,1.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-02,IS0E,EQX,EQUINOX GOLD CORP,CA29446Y5020,,3754734.0,38072894.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,ELD,ELDORADO GOLD CORP,CA2849025093,,1129283.0,37999778.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,DPM,DPM METALS INC,CA26139R1091,,1052855.0,36059068.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,SSRM,SSR MINING INC,CA7847301032,,1029459.0,31519310.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,OR,OR ROYALTIES INC,CA68390D1069,,891492.0,27948901.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,,1066094.0,27829778.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,LUG,LUNDIN GOLD INC,CA5503711080,,471398.0,26861525.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,BTO,B2GOLD CORP,CA11777Q2099,,6341902.0,25803176.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,GMIN,G MINING VENTURES CORP,CA36270K1021,,802539.0,24413167.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,PRU,PERSEUS MINING LTD,AU000000PRU3,,6389527.0,21576525.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,GMD,GENESIS MINERALS LTD,AU000000GMD9,,5482144.0,20489108.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,,1132600.0,19711958.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-02,IS0E,KNT,K92 MINING INC,CA4991131083,,1159938.0,19237557.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,CMM,CAPRICORN METALS LTD DEF,AU000000CMM9,,2160642.0,19086930.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,RMS,RAMELIUS RESOURCES LTD,AU000000RMS4,,9029327.0,18782806.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,TXG,TOREX GOLD RESOURCES INC,CA8910546032,,436839.0,18426618.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,MAU,MONTAGE GOLD CORP,CA61178L1013,,1494144.0,17974189.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,1818,ZHAOJIN MINING INDUSTRY LTD H,CNE1000004R6,,8003500.0,17745984.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-02,IS0E,SKE,SKEENA RESOURCES LTD,CA83056P7157,,577562.0,16543080.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,ARIS,ARIS MINING CORP,CA04040Y1097,,977476.0,15625555.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,CG,CENTERRA GOLD INC,CA1520061021,,940439.0,15570643.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,RRL,REGIS RESOURCES LTD,AU000000RRL8,,3604010.0,15318996.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,,4498422.0,14816228.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,VAU,VAULT MINERALS LTD,AU0000355588,,4919102.0,14394020.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,WDO,WESDOME GOLD MINES LTD,CA95083R1001,,705742.0,13008565.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,OLA,ORLA MINING LTD,CA68634K1066,,1277875.0,13002670.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,,9572187.0,12967782.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-02,IS0E,FVI,FORTUNA MINING CORP,CA3499421020,,1447325.0,12634689.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,SEA,SEABRIDGE GOLD INC,CA8119271028,,419613.0,11592876.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,AAUC,ALLIED GOLD CORP,CA01921D2041,,456883.0,11234009.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,,898900.0,10807957.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-02,IS0E,AUGO,AURA MINERALS INC,VGG069731120,,161786.0,10590512.0,0.0,,Materials,Brazil,Equity,equity,web_csv
2026-07-02,IS0E,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,,5453903.0,10513227.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,TFPM,TRIPLE FLAG PRECIOUS METALS CORP,CA89679M1041,,330799.0,10389442.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,EMR,EMERALD RESOURCES,AU000000EMR4,,2743761.0,10197528.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,,1504230.0,9953802.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-02,IS0E,1787,SHANDONG GOLD MINING LTD H,CNE1000036N7,,4328760.0,9780201.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-02,IS0E,PDI,PREDICTIVE DISCOVERY LTD,AU000000PDI8,,18610541.0,9420321.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,NG,NOVAGOLD RESOURCES INC,CA66987E2069,,1381717.0,8898257.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,PPTA,PERPETUA RESOURCES CORP,CA7142661031,,373049.0,7970514.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-02,IS0E,SX2,SOUTHERN CROSS GOLD CONSOLIDATED C,AU0000367443,,1245684.0,7670165.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,5857,ARE HOLDINGS INC,JP3116700000,,384100.0,7059741.0,0.0,,Materials,Japan,Equity,equity,web_csv
2026-07-02,IS0E,RSG,RESOLUTE MINING LTD,AU000000RSG6,,10041970.0,6754209.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3696400.0,6395572.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-02,IS0E,BGL,BELLEVUE GOLD LTD,AU0000019374,,6993712.0,6134541.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,IAUX,I  GOLD CORP,CA44955L1067,,4036864.0,6014927.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6792579.0,5204522.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5087878.0,4762712.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,MUX,MCEWEN INC,US58039P3055,,237389.0,4486652.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-02,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,204544.0,4479514.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-02,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1255294.0,4447851.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1270170.0,4324413.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2124401.0,3700081.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1124800.0,3642752.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-02,IS0E,USD,USD CASH,CASH,,2783332.0,2783332.0,0.0,,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-07-02,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11204000.0,2657092.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-02,IS0E,ODV,OSISKO DEVELOPMENT CORP,CA68828E8099,,1013554.0,2604834.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1616856.0,2567383.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,877659.0,2510105.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,960272.0,2323858.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,502931.0,2253131.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-02,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3464632.0,2210186.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,124934.0,2152613.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-02,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5750690.0,1914014.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,HKD,HKD CASH,CASH,,12873535.0,1641415.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-02,IS0E,CAD,CAD CASH,CASH,,2228419.0,1571357.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-07-02,IS0E,AUD,AUD CASH,CASH,,1106746.0,767418.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-02,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,208698.0,603365.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-02,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,504000.0,355393.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-07-02,IS0E,ZAR,ZAR CASH,CASH,,2778674.0,171048.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-02,IS0E,JPY,JPY CASH,CASH,,20702450.0,128551.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-02,IS0E,GBP,GBP CASH,CASH,,38310.0,51234.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-02,IS0E,EUR,EUR CASH,CASH,,8011.0,9167.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-02,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-02,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-02,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,31.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-02,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,61.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-02,IS0E,HKD,HKD/USD,,,2773502.0,-44.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-02,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-03,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2175207.0,343191666.0,10.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,NEM,NEWMONT,US6516391066,,3519097.0,341493173.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-07-03,IS0E,ABX,BARRICK MINING CORP,CA06849F1080,,7966501.0,311758264.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,,2159091.0,255897336.0,7.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,FNV,FRANCO NEVADA CORP,CA3518581051,,916973.0,202221691.0,6.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,AU,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,2019381.0,170940602.0,5.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-03,IS0E,GFI,GOLD FIELDS ADR REPRESENTING  LTD,US38059T1060,,4255570.0,150902512.0,4.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-03,IS0E,K,KINROSS GOLD CORP,CA4969024047,,5670474.0,143943570.0,4.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,2899,ZIJIN MINING GROUP LTD H,CNE100000502,,28646000.0,112198325.0,3.0,,Materials,China,Equity,equity,web_csv
2026-07-03,IS0E,NST,NORTHERN STAR RESOURCES LTD,AU000000NST8,,6798325.0,104483919.0,3.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,,2003748.0,95858119.0,3.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,EVN,EVOLUTION MINING LTD,AU000000EVN4,,9657228.0,85865418.0,2.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,CDE,COEUR MINING INC,US1921085049,,4918809.0,85095396.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-03,IS0E,RGLD,ROYAL GOLD INC,US7802871084,,387416.0,79083228.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-03,IS0E,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,,1996816.0,65118916.0,2.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,EDV,ENDEAVOUR MINING,GB00BL6K5J42,,895508.0,48349386.0,1.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-03,IS0E,IMG,IAMGOLD CORP,CA4509131088,,2720905.0,46685153.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,HMY,HARMONY GOLD MINING ADR REPRESENTI,US4132163001,,2600345.0,41839551.0,1.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-03,IS0E,EQX,EQUINOX GOLD CORP,CA29446Y5020,,3754734.0,39484542.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,ELD,ELDORADO GOLD CORP,CA2849025093,,1129283.0,38847812.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,DPM,DPM METALS INC,CA26139R1091,,1052855.0,37775970.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,SSRM,SSR MINING INC,CA7847301032,,1029459.0,32535182.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,,1066094.0,28496755.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,OR,OR ROYALTIES INC,CA68390D1069,,891492.0,28363228.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,LUG,LUNDIN GOLD INC,CA5503711080,,471398.0,27687888.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,BTO,B2GOLD CORP,CA11777Q2099,,6341902.0,26578142.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,GMIN,G MINING VENTURES CORP,CA36270K1021,,802539.0,25634896.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,GMD,GENESIS MINERALS LTD,AU000000GMD9,,5482144.0,23915467.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,PRU,PERSEUS MINING LTD,AU000000PRU3,,6389527.0,23132203.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,CMM,CAPRICORN METALS LTD DEF,AU000000CMM9,,2160642.0,21024141.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,,1132600.0,20707462.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-03,IS0E,RMS,RAMELIUS RESOURCES LTD,AU000000RMS4,,9029327.0,20101950.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,KNT,K92 MINING INC,CA4991131083,,1159938.0,19787778.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,1818,ZHAOJIN MINING INDUSTRY LTD H,CNE1000004R6,,8003500.0,19561549.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-03,IS0E,TXG,TOREX GOLD RESOURCES INC,CA8910546032,,436839.0,19187378.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,MAU,MONTAGE GOLD CORP,CA61178L1013,,1494144.0,18206509.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,SKE,SKEENA RESOURCES LTD,CA83056P7157,,577562.0,16890561.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,RRL,REGIS RESOURCES LTD,AU000000RRL8,,3604010.0,16572090.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,ARIS,ARIS MINING CORP,CA04040Y1097,,977476.0,16275776.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,CG,CENTERRA GOLD INC,CA1520061021,,940439.0,16169126.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,,4498422.0,15848993.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,VAU,VAULT MINERALS LTD,AU0000355588,,4919102.0,15557093.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-03,IS0E,WDO,WESDOME GOLD MINES LTD,CA95083R1001,,705742.0,14047733.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,OLA,ORLA MINING LTD,CA68634K1066,,1277875.0,13402049.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,,9572187.0,13246347.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-03,IS0E,FVI,FORTUNA MINING CORP,CA3499421020,,1447325.0,12987442.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-03,IS0E,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,,898900.0,12320292.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-03,IS0E,SEA,SEABRIDGE GOLD INC,CA8119271028,,419613.0,12014276.0,0.0,,Materials,Canada,Equity,equity,web_csv
