as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-29,PICK,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2039254.0,122334847.46,5.75,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,GLEN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,13327592.0,92217899.87,4.33,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-29,PICK,NUE,NUCOR CORP,US6703461052,2651086,314963.0,80636827.26,3.79,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,VALE3,CIA VALE DO RIO DOCE  SH,BRVALEACNOR0,2196286,5039038.0,73612356.69,3.46,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-29,PICK,AAL,ANGLO AMERICAN PLC,GB00BTK05J60,BTK05J6,1503679.0,71973861.49,3.38,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-29,PICK,RIO,RIO TINTO LTD,AU000000RIO1,6220103,527303.0,60389009.86,2.84,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,STLD,STEEL DYNAMICS INC,US8581191009,2849472,195476.0,49326413.84,2.32,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,GMEXICOB,GRUPO MEXICO B,MXP370841019,2643674,4139751.0,48845518.5,2.29,USD,Materials,Mexico,Equity,equity,web_csv
2026-07-29,PICK,MT,ARCELORMITTAL SA,LU1598757687,BYPBS67,605723.0,39833741.88,1.87,USD,Materials,France,Equity,equity,web_csv
2026-07-29,PICK,TECK.B,TECK RESOURCES SUBORDINATE VOTING,CA8787422044,2879327,649052.0,37251222.63,1.75,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,FMG,FORTESCUE LTD,AU000000FMG4,6086253,2292052.0,30282467.25,1.42,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,RS,RELIANCE STEEL & ALUMINUM,US7595091023,2729068,72626.0,29313306.12,1.38,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,5401,NIPPON STEEL CORP,JP3381000003,6642569,6853325.0,28135076.79,1.32,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,FM,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,975763.0,26294113.84,1.24,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,VAL,VALTERRA PLATINUM LTD,ZAE000013181,6761000,376084.0,25854473.62,1.21,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-29,PICK,1211,SAUDI ARABIAN MINING,SA123GA0ITH7,B3C8VY3,1655838.0,25073084.99,1.18,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-29,PICK,LUN,LUNDIN MINING CORP,CA5503721063,2866857,969156.0,23756891.69,1.12,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,ANTO,ANTOFAGASTA PLC,GB0000456144,0045614,489373.0,23079264.51,1.08,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-29,PICK,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,130564.0,22910065.08,1.08,USD,Materials,Peru,Equity,equity,web_csv
2026-07-29,PICK,TATASTEEL,TATA STEEL LTD,INE081A01020,BPQWCZ3,10634846.0,20821616.42,0.98,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,005490,POSCO,KR7005490008,6693233,101082.0,20148655.82,0.95,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-29,PICK,S32,SOUTH32 LTD,AU000000S320,BWSW5D9,6360786.0,20128685.03,0.95,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,BOL,BOLIDEN,SE0020050417,BPYTZ57,402903.0,19189506.76,0.9,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-29,PICK,HINDALCO,HINDALCO INDUSTRIES LTD,INE038A01020,B0GWF48,1832159.0,18435561.21,0.87,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,NHY,NORSK HYDRO,NO0005052605,B11HK39,1823679.0,16073295.04,0.76,USD,Materials,Norway,Equity,equity,web_csv
2026-07-29,PICK,AA,ALCOA CORP,US0138721065,BYNF418,374017.0,16037848.96,0.75,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,5016,JX ADVANCED METALS CORP,JP3379550001,6543770,778400.0,15821157.52,0.74,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,KGH,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,198414.0,15356523.12,0.72,USD,Materials,Poland,Equity,equity,web_csv
2026-07-29,PICK,5713,SUMITOMO METAL MINING LTD,JP3402600005,6858849,342200.0,15274082.44,0.72,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,1378,CHINA HONGQIAO GROUP LTD,KYG211501005,B44ZV94,4587500.0,13921101.12,0.65,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,BSL,BLUESCOPE STEEL LTD,AU000000BSL0,6533232,621068.0,13804879.02,0.65,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,IMP,IMPALA PLATINUM LTD,ZAE000083648,B1FFT76,1282130.0,13272020.5,0.62,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-29,PICK,HBM,HUDBAY MINERALS INC,CA4436281022,B05BDX1,595070.0,13049688.09,0.61,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,PLS,PLS GROUP LTD,AU000000PLS0,B2368L5,4454153.0,12645540.8,0.59,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,LYC,LYNAS RARE EARTHS LTD,AU000000LYC6,6121176,1284254.0,12538871.72,0.59,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,5706,MITSUI KINZOKU LIMITED LTD,JP3888400003,6597346,77500.0,12136787.99,0.57,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,JSWSTEEL,JSW STEEL LTD,INE019A01038,BZBYJJ7,866697.0,11567437.43,0.54,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,3993,CMOC GROUP LTD,CNE100000114,B1VRCG6,5187000.0,10885957.45,0.51,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,CMC,COMMERCIAL METALS,US2017231034,2213260,157187.0,10702862.83,0.5,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,CS,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,1164214.0,10575876.8,0.5,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,MYL8869OO009,BF0J5S4,5250600.0,10142985.7,0.48,USD,Materials,Malaysia,Equity,equity,web_csv
2026-07-29,PICK,2002,CHINA STEEL CORP,TW0002002003,6190950,16692612.0,9770354.5,0.46,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-29,PICK,TKA,THYSSENKRUPP AG,DE0007500001,5636927,706010.0,9590312.93,0.45,USD,Materials,Germany,Equity,equity,web_csv
2026-07-29,PICK,MIN,MINERAL RESOURCES LTD,AU000000MIN4,B17ZL56,246608.0,9497877.53,0.45,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,5411,JFE HOLDINGS INC,JP3386030005,6543792,815400.0,9291634.38,0.44,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,808647.0,9202402.86,0.43,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,VAML,VEDANTA ALUMINIUM METAL LTD,INE1CDF01017,BTXZ178,1930513.0,8872488.39,0.42,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,GGBR4,GERDAU PREF SA,BRGGBRACNPR8,2645517,1822041.0,8791987.54,0.41,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-29,PICK,SSAB B,SSAB CLASS B,SE0000120669,B17H3F6,844435.0,8618570.86,0.4,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-29,PICK,SFR,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,661419.0,8527952.3,0.4,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,SSW,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,4012995.0,8361650.54,0.39,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-29,PICK,IVN,IVANHOE MINES LTD CLASS A,CA46579R1047,BD73C40,1111881.0,8356566.33,0.39,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,VOE,VOESTALPINE AG,AT0000937503,4943402,151823.0,7762056.85,0.36,USD,Materials,Austria,Equity,equity,web_csv
2026-07-29,PICK,MP,MP MATERIALS CORP CLASS A,US5533681012,BN15Y35,201441.0,7674902.1,0.36,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,1208,MMG LTD,HK1208013172,6728793,6831600.0,7011950.86,0.33,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,BVN,BUENAVENTURA ADR REPRESENTING,US2044481040,2210476,231135.0,6984899.7,0.33,USD,Materials,Peru,Equity,equity,web_csv
2026-07-29,PICK,NPH,NORTHAM PLATINUM HLDGS LTD,ZAE000298253,BMZ1NS0,510457.0,6870922.92,0.32,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-29,PICK,5406,KOBE STEEL LTD,JP3289800009,6496023,533600.0,6746311.13,0.32,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,NDA,AURUBIS AG,DE0006766504,5485527,33447.0,6680881.89,0.31,USD,Materials,Germany,Equity,equity,web_csv
2026-07-29,PICK,358,JIANGXI COPPER LTD H,CNE1000003K3,6000305,1487000.0,6537305.48,0.31,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,75025.0,5928475.5,0.28,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,JINDALSTEL,JINDAL STEEL LTD,INE749A01030,6726816,502575.0,5720370.13,0.27,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,2600,ALUMINUM CORPORATION OF CHINA LTD,CNE1000001T8,6425395,5332000.0,5663119.11,0.27,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,MTRN,MATERION CORP,US5766901012,2149622,28706.0,5435194.04,0.26,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,VEDL,VEDANTA LTD,INE205A01025,6136040,1952108.0,5398144.97,0.25,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,ACX,ACERINOX SA,ES0132105018,B01ZVZ5,259885.0,5134881.64,0.24,USD,Materials,Spain,Equity,equity,web_csv
2026-07-29,PICK,APLAPOLLO,APL APOLLO TUBES LTD,INE702C01027,BNDTGN9,255816.0,5000781.57,0.23,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,KTY,GRUPA KETY SA,PLKETY000011,5216385,14087.0,4859693.67,0.23,USD,Materials,Poland,Equity,equity,web_csv
2026-07-29,PICK,CSTM,CONSTELLIUM SE CLASS A,FR0013467479,BKPR6S5,174605.0,4824336.15,0.23,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,IGO,IGO LTD,AU000000IGO4,6439567,939138.0,4500118.27,0.21,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,TRAEREGL91G3,B03MS97,4823829.0,4392562.05,0.21,USD,Materials,Turkey,Equity,equity,web_csv
2026-07-29,PICK,HILS,HILL AND SMITH PLC,GB0004270301,0427030,112928.0,4284337.84,0.2,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-29,PICK,5711,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,177300.0,4266840.77,0.2,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,NATIONALUM,NATIONAL ALUMINIUM CO LTD,INE139A01034,6139447,1169247.0,4213689.92,0.2,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,603993,CHINA MOLYBDENUM LTD A,CNE100001NR0,BP3R574,1492200.0,4204932.28,0.2,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,5444,YAMATO KOGYO LTD,JP3940400009,6985446,48800.0,4092845.59,0.19,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,CENX,CENTURY ALUMINUM,US1564311082,2186254,94617.0,4036361.22,0.19,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,SGM,SIMS LTD,AU000000SGM7,B0LCW75,229391.0,3959926.02,0.19,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,NMDC,NMDC LTD,INE584A01023,6148119,4373653.0,3925542.19,0.18,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,2027,TA CHEN STAINLESS PIPE LTD,TW0002027000,6873109,2784721.0,3720014.31,0.17,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-29,PICK,OUT1V,OUTOKUMPU,FI0009002422,4665148,569899.0,3680978.35,0.17,USD,Materials,Finland,Equity,equity,web_csv
2026-07-29,PICK,5714,DOWA HOLDINGS LTD,JP3638600001,6278306,74900.0,3613718.77,0.17,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,NGEX,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,200174.0,3582831.18,0.17,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,1258,CHINA NONFERROUS MINING CORPORATIO,HK0000112026,B890GY2,1947000.0,3574777.35,0.17,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,ERO,ERO COPPER CORP,CA2960061091,BF02Z72,139161.0,3504085.93,0.16,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,TKO,TREKOR METALS LTD,CA89472Y1079,BRSCTT8,518307.0,3476101.74,0.16,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,KALU,KAISER ALUMINIUM CORP,US4830077040,B15CJ33,22825.0,3456618.0,0.16,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,APAM,APERAM SA,LU0569974404,B58C6H1,62752.0,3298230.5,0.15,USD,Materials,France,Equity,equity,web_csv
2026-07-29,PICK,AII,ALMONTY INDUSTRIES INC,CA0203987072,BS84NW2,301413.0,3287830.67,0.15,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,USAR,USA RARE EARTH INC CLASS A,US91733P1075,BSBGKF7,246795.0,3225610.65,0.15,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,SSAB A,SSAB A,SE0000171100,B17H0S8,304110.0,3107595.28,0.15,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-29,PICK,JSL,JINDAL STAINLESS LTD,INE220G01021,6743257,407388.0,3102793.08,0.15,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,5741,UACJ CORP,JP3826900007,B0N9WZ2,222952.0,2960268.19,0.14,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,ALLEI,ALLEIMA,SE0017615644,BMQ4ZX7,248864.0,2817371.76,0.13,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-29,PICK,GRNG,GRANGES,SE0006288015,BRJ3BP0,147879.0,2746116.84,0.13,USD,Materials,Sweden,Equity,equity,web_csv
2026-07-29,PICK,ILU,ILUKA RESOURCES LTD,AU000000ILU1,6957575,617259.0,2573074.39,0.12,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,5463,MARUICHI STEEL TUBE LTD,JP3871200006,6569505,231100.0,2532602.74,0.12,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,GOAU4,METALURGICA GERDAU PREF SA,BRGOAUACNPR8,2648862,1180829.0,2475455.4,0.12,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-29,PICK,5471,DAIDO STEEL LTD,JP3491000000,6250627,184900.0,2435848.92,0.11,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,BRMS,BUMI RESOURCES MINERALS,ID1000117609,B3R5893,78895400.0,2382160.28,0.11,USD,Materials,Indonesia,Equity,equity,web_csv
2026-07-29,PICK,WELCORP,WELSPUN CORP LTD,INE191B01025,B07PYG1,132990.0,2359477.57,0.11,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,SZG,SALZGITTER AG,DE0006202005,5465358,40397.0,2335674.55,0.11,USD,Materials,Germany,Equity,equity,web_csv
2026-07-29,PICK,ALS,ALTIUS MINERALS CORP,CA0209361009,2122355,55407.0,2321191.73,0.11,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,LTR,LIONTOWN LTD,AU000000LTR4,B1J89V5,2928947.0,2241105.03,0.11,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,BEKB,BEKAERT (D) SA,BE0974258874,5827431,46620.0,2225890.2,0.1,USD,Materials,Belgium,Equity,equity,web_csv
2026-07-29,PICK,AMR,ALPHA METALLURGICAL RESOURCE INC,US0207641061,BMFND53,15444.0,2149187.04,0.1,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,004020,HYUNDAI STEEL,KR7004020004,6461850,123972.0,2098534.56,0.1,USD,Materials,Korea (South),Equity,equity,web_csv
2026-07-29,PICK,HINDCOPPER,HINDUSTAN COPPER LTD,INE531E01026,B02GZ11,406464.0,2054417.36,0.1,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,ATYM,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,168798.0,1981754.31,0.09,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-07-29,PICK,IMD,IMDEX LTD,AU000000IMD5,6462154,739235.0,1858136.29,0.09,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,DRR,DETERRA ROYALTIES LTD,AU0000107484,BJP5T05,607670.0,1847228.99,0.09,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,PRN,PERENTI LTD,AU0000061897,BKRKNV4,1227575.0,1802072.73,0.08,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,62304.0,1793732.16,0.08,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,ABRA,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,186875.0,1790435.04,0.08,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,600111,CHINA NORTHERN RARE EARTH (GROUP),CNE000000T18,BP3R370,307123.0,1784886.8,0.08,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,MDKA,MERDEKA COPPER GOLD,ID1000134406,BZ0W5W7,12143586.0,1755942.35,0.08,USD,Materials,Indonesia,Equity,equity,web_csv
2026-07-29,PICK,600019,BAOSHAN IRON & STEEL LTD A,CNE0000015R4,BP3R2Y0,1883313.0,1699484.92,0.08,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,47284.0,1687565.96,0.08,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,LIF,LABRADOR IRON ORE ROYALTY CORP,CA5054401073,B8L02P3,88674.0,1676502.15,0.08,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,NIC,NICKEL INDUSTRIES LTD,AU0000018236,BZ7NDP2,3022161.0,1653229.35,0.08,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,CIA,CHAMPION IRON LTD,AU000000CIA2,BLD1SB3,575463.0,1581963.04,0.07,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,601600,ALUMINUM CORPORATION OF CHINA LTD,CNE1000000T0,BP3R4D3,1118165.0,1572158.91,0.07,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,QAMC,QATAR ALUMINIUM MANUFACTURING,QA000M2522L9,BH4NZS6,3908228.0,1547834.32,0.07,USD,Materials,Qatar,Equity,equity,web_csv
2026-07-29,PICK,2006,TUNG HO STEEL ENTERPRISE CORP,TW0002006004,6907310,684700.0,1531142.82,0.07,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-29,PICK,000657,CHINA TUNGSTEN AND HIGHTECH MATERI,CNE0000006M4,BD5M023,195400.0,1516240.97,0.07,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,IE,IVANHOE ELECTRIC INC,US46578C1080,BPF0KH6,172807.0,1508605.11,0.07,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,BRAP4,BRADESPAR PREF SA,BRBRAPACNPR2,B01SCS4,350145.0,1476246.13,0.07,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-29,PICK,AMG,AMG CRITICAL MATERIALS NV,NL0000888691,B1Z95S1,48083.0,1472120.43,0.07,USD,Materials,Netherlands,Equity,equity,web_csv
2026-07-29,PICK,CMP,COMPASS MINERALS INTERNATIONAL INC,US20451N1019,2202763,49565.0,1453245.8,0.07,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,USA,AMERICAS GOLD AND SILVER,CA03062D8035,BVMJP62,380974.0,1392438.95,0.07,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,ARI,AFRICAN RAINBOW MINERAL LTD,ZAE000054045,6041122,145073.0,1355079.85,0.06,USD,Materials,South Africa,Equity,equity,web_csv
2026-07-29,PICK,ELV,ELEVRA LITHIUM LTD,AU0000421851,BVBM1M0,244752.0,1277868.06,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,MLX,METALS X LTD,AU000000MLX7,B02HJ56,1191164.0,1266101.02,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,5703,NIPPON LIGHT METAL HOLDINGS LTD,JP3700200003,B51WP26,79740.0,1257272.84,0.06,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,XTSLA,BLK CSH FND TREASURY SL AGENCY,US0669224778,6922477,1248877.0,1248876.88,0.06,USD,Cash and/or Derivatives,United States,Money Market,cash,web_csv
2026-07-29,PICK,LAC,LITHIUM AMERICAS CORP,CA53681J1030,BRBS357,454513.0,1232205.86,0.06,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,5451,YODOKO LTD,JP3959400007,6986364,142600.0,1230352.99,0.06,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,600010,INNER MONGOLIA BAOTOU STEEL UNION,CNE0000017H1,BP3R488,3713621.0,1206629.28,0.06,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,MI6,MINERALS 260  LTD,AU0000173486,BMT8S71,2719729.0,1205296.86,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,FFM,FIREFLY METALS LTD,AU0000313769,BPDXXB2,1032348.0,1200946.95,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,PTCIL,PTC INDUSTRIES LTD,INE596F01018,BWBXV42,6333.0,1189862.45,0.06,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,VIO,VIOHALCO SA,BE0974271034,BJVX2Q0,59832.0,1178091.78,0.06,USD,Materials,Greece,Equity,equity,web_csv
2026-07-29,PICK,SRL,SUNRISE ENERGY METALS LTD,AU0000143729,BN4MX14,124255.0,1175311.52,0.06,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,000807,YUNNAN ALUMINIUM LTD A,CNE000000VG9,BD5CB75,300483.0,1160500.15,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,DVP,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,363425.0,1157606.75,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,MDI,MAJOR DRILLING GROUP INTERNATIONAL,CA5609091031,2557515,119161.0,1150129.24,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,600362,JIANGXI COPPER LTD A,CNE0000019P0,BP3R4R7,179525.0,1136133.49,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,601168,WESTERN MINING LTD A,CNE100000619,BP3R7X4,208125.0,1134545.44,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,USHAMART,USHA MARTIN LTD,INE228A01035,6142854,212003.0,1133379.34,0.05,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,1321,EAST PIPES INTEGRATED COMPANY FOR,SA15GH80KKH0,BNYN3R3,22336.0,1125010.01,0.05,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-29,PICK,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,119881.0,1122086.16,0.05,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,USIM5,USINAS SIDERURGICAS DE MINAS GERAI,BRUSIMACNPA6,2386009,691810.0,1120372.79,0.05,USD,Materials,Brazil,Equity,equity,web_csv
2026-07-29,PICK,2015,FENG HSIN IRON & STEEL LTD,TW0002015005,6335030,547918.0,1110187.2,0.05,USD,Materials,Taiwan,Equity,equity,web_csv
2026-07-29,PICK,1515,NITTETSU MINING LTD,JP3680800004,6641027,65700.0,1082405.35,0.05,USD,Materials,Japan,Equity,equity,web_csv
2026-07-29,PICK,MTUS,METALLUS INC,US8873991033,BNBPMX1,53750.0,1075537.5,0.05,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,600673,GUANGDONG HEC TECHNOLOGY HOLDING L,CNE000000BL1,BP3R819,256600.0,1061887.19,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,PTRO,PETROSEA,ID1000122401,B6S7FR6,4156700.0,1059325.21,0.05,USD,Materials,Indonesia,Equity,equity,web_csv
2026-07-29,PICK,TMC,TMC THE METALS COMPANY INC,CA87261Y1060,BP80TY3,306995.0,1059132.75,0.05,USD,Materials,United States,Equity,equity,web_csv
2026-07-29,PICK,LUNR,LUNR ROYALTIES CORP,CA5504281067,BRCDGF2,81236.0,1057933.08,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,NDM,NORTHERN DYNASTY MINERALS LTD,CA66510M2040,2637848,759789.0,1040696.05,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,000630,TONGLING NONFERROUS METALS GROUP L,CNE000000529,BD5CMD8,1131700.0,1027921.69,0.05,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,MAH,MACMAHON HOLDINGS LTD,AU000000MAH3,6551160,1629893.0,1021400.56,0.05,USD,Materials,Australia,Equity,equity,web_csv
2026-07-29,PICK,SLS,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,135492.0,992354.74,0.05,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,1322,AL MASANE AL KOBRA MINING,SA15HG50KL10,BNNVLT6,50022.0,973952.75,0.05,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-07-29,PICK,RATNAMANI,RATNAMANI METALS AND TUBES LTD,INE703B01027,6313627,38596.0,964072.8,0.05,USD,Materials,India,Equity,equity,web_csv
2026-07-29,PICK,600549,XIAMEN TUNGSTEN LTD A,CNE000001D15,BP3R6F9,135999.0,951464.74,0.04,USD,Materials,China,Equity,equity,web_csv
2026-07-29,PICK,CNL,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,76811.0,946338.99,0.04,USD,Materials,Canada,Equity,equity,web_csv
2026-07-29,PICK,KRDMD.E,KARDEMIR KARABUK DEMIR CELIK SANAY,TRAKRDMR91G7,B03MV32,1062255.0,937702.39,0.04,USD,Materials,Turkey,Equity,equity,web_csv
2026-07-29,PICK,VUL,VULCAN ENERGY RESOURCES LTD,AU0000066086,BKYBH63,523895.0,932321.71,0.04,USD,Materials,Australia,Equity,equity,web_csv
