as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-24,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,667187.0,2999178.86,0.05,USD,,,,equity,web_csv
2026-07-24,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,73002603.0,2244789.74,0.04,USD,,,,equity,web_csv
2026-07-24,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4338240.0,1509595.99,0.03,USD,,,,equity,web_csv
2026-07-24,URA,,CANADIAN DOLLAR,,,2064224.44,1465912.32,0.03,USD,,,,fx,web_csv
2026-07-24,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40042.15,-0.0,USD,,,,fx,web_csv
2026-07-24,URA,,CASH,CASH,,-809886.97,-809886.97,-0.01,USD,,,,cash,web_csv
2026-07-24,URA,CCO CN,CAMECO CORP,,2166160,14516869.0,1276997878.8,23.01,USD,,,,equity,web_csv
2026-07-24,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38560813.0,352980065.74,6.36,USD,,,,equity,web_csv
2026-07-24,URA,OKLO,OKLO INC,,BMD78K7,7757166.0,312225931.5,5.63,USD,,,,equity,web_csv
2026-07-24,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15944341.0,300622983.03,5.42,USD,,,,equity,web_csv
2026-07-24,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29935778.0,284689248.78,5.13,USD,,,,equity,web_csv
2026-07-24,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4222123.0,272749145.8,4.91,USD,,,,equity,web_csv
2026-07-24,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28725388.0,194323760.83,3.5,USD,,,,equity,web_csv
2026-07-24,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4412316.0,181467025.83,3.27,USD,,,,equity,web_csv
2026-07-24,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1092645.0,179073589.05,3.23,USD,,,,equity,web_csv
2026-07-24,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,750039.0,174945158.06,3.15,USD,,,,equity,web_csv
2026-07-24,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15125781.0,171221069.59,3.08,USD,,,,equity,web_csv
2026-07-24,URA,DML CN,DENISON MINES CORP,,2003223,57932168.0,168676553.49,3.04,USD,,,,equity,web_csv
2026-07-24,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2147297.0,155528007.77,2.8,USD,,,,equity,web_csv
2026-07-24,URA,ARE CN,AECON GROUP INC,,2699547,4017611.0,143540112.5,2.59,USD,,,,equity,web_csv
2026-07-24,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13270002.0,138469586.09,2.5,USD,,,,equity,web_csv
2026-07-24,URA,8001 JP,ITOCHU CORP,,6467803,11012849.0,131653802.67,2.37,USD,,,,equity,web_csv
2026-07-24,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2396852.0,117860548.47,2.12,USD,,,,equity,web_csv
2026-07-24,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4820207.0,116130059.64,2.09,USD,,,,equity,web_csv
2026-07-24,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15597595.0,111530184.16,2.01,USD,,,,equity,web_csv
2026-07-24,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4255514.0,87794917.99,1.58,USD,,,,equity,web_csv
2026-07-24,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1206690.0,81557018.93,1.47,USD,,,,equity,web_csv
2026-07-24,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9943481.0,80442761.29,1.45,USD,,,,equity,web_csv
2026-07-24,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33618721.0,70341631.39,1.27,USD,,,,equity,web_csv
2026-07-24,URA,DYL AU,DEEP YELLOW LTD,,6480275,58798490.0,55062460.93,0.99,USD,,,,equity,web_csv
2026-07-24,URA,1164 HK,CGN MINING CO LTD,,B755514,172719300.0,53961015.68,0.97,USD,,,,equity,web_csv
2026-07-24,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14725061.0,47954312.09,0.86,USD,,,,equity,web_csv
2026-07-24,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2647355.0,41272264.45,0.74,USD,,,,equity,web_csv
2026-07-24,URA,URG,UR-ENERGY INC,,B0WW4L2,22771495.0,27781223.9,0.5,USD,,,,equity,web_csv
2026-07-24,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,12034197.0,27753368.53,0.5,USD,,,,equity,web_csv
2026-07-24,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25439974.0,23112379.59,0.42,USD,,,,equity,web_csv
2026-07-24,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7138559.0,21139644.95,0.38,USD,,,,equity,web_csv
2026-07-24,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2211372.0,20886445.05,0.38,USD,,,,equity,web_csv
2026-07-24,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20290334.0,14265121.37,0.26,USD,,,,equity,web_csv
2026-07-24,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11738563.0,13587939.99,0.24,USD,,,,equity,web_csv
2026-07-24,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25155925.0,10182776.87,0.18,USD,,,,equity,web_csv
2026-07-24,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,29017139.0,9558905.5,0.17,USD,,,,equity,web_csv
2026-07-24,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,261639196.0,9508035.52,0.17,USD,,,,equity,web_csv
2026-07-24,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,9011678.16,9011678.16,0.16,USD,,,,cash,web_csv
2026-07-27,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,14012340.0,2449538.49,0.04,USD,,,,equity,web_csv
2026-07-27,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,73002603.0,2195029.67,0.04,USD,,,,equity,web_csv
2026-07-27,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4338240.0,1721340.84,0.03,USD,,,,equity,web_csv
2026-07-27,URA,,CANADIAN DOLLAR,,,2064224.44,1462588.61,0.03,USD,,,,fx,web_csv
2026-07-27,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028119.0,294275.62,0.01,USD,,,,equity,web_csv
2026-07-27,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40230.58,-0.0,USD,,,,fx,web_csv
2026-07-27,URA,,CASH,CASH,,-809886.97,-809886.97,-0.01,USD,,,,cash,web_csv
2026-07-27,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,8706904.18,8706904.18,0.15,USD,,,,cash,web_csv
2026-07-27,URA,MGA CN,MEGA URANIUM LTD,,2817833,21589587.0,8107472.36,0.14,USD,,,,equity,web_csv
2026-07-27,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15278884.0,5088089.76,0.09,USD,,,,equity,web_csv
2026-07-27,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13185903.0,4671379.53,0.08,USD,,,,equity,web_csv
2026-07-27,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,26070541.0,4192870.73,0.07,USD,,,,equity,web_csv
2026-07-27,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13876490.0,3832748.44,0.07,USD,,,,equity,web_csv
2026-07-27,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39166068.0,3746355.74,0.07,USD,,,,equity,web_csv
2026-07-27,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12977055.0,3539990.91,0.06,USD,,,,equity,web_csv
2026-07-27,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13196116.0,3506248.27,0.06,USD,,,,equity,web_csv
2026-07-27,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48393757.0,3383942.17,0.06,USD,,,,equity,web_csv
2026-07-27,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18985515.0,3252535.61,0.06,USD,,,,equity,web_csv
2026-07-27,URA,FSY CN,FORSYS METALS CORP,,2597801,9991722.0,2973410.73,0.05,USD,,,,equity,web_csv
2026-07-27,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,667187.0,2907287.38,0.05,USD,,,,equity,web_csv
2026-07-27,URA,CCO CN,CAMECO CORP,,2166160,14516869.0,1296525551.74,23.05,USD,,,,equity,web_csv
2026-07-27,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38560813.0,358190568.2,6.37,USD,,,,equity,web_csv
2026-07-27,URA,OKLO,OKLO INC,,BMD78K7,7757166.0,324327110.46,5.77,USD,,,,equity,web_csv
2026-07-27,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15944341.0,302765677.4,5.38,USD,,,,equity,web_csv
2026-07-27,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29935778.0,296663559.98,5.27,USD,,,,equity,web_csv
2026-07-27,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4222123.0,282882241.0,5.03,USD,,,,equity,web_csv
2026-07-27,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1092645.0,192283667.1,3.42,USD,,,,equity,web_csv
2026-07-27,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28725388.0,192225692.72,3.42,USD,,,,equity,web_csv
2026-07-27,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4412316.0,185427726.45,3.3,USD,,,,equity,web_csv
2026-07-27,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15125781.0,177263200.3,3.15,USD,,,,equity,web_csv
2026-07-27,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,750039.0,173429756.85,3.08,USD,,,,equity,web_csv
2026-07-27,URA,DML CN,DENISON MINES CORP,,2003223,57932168.0,168704581.06,3.0,USD,,,,equity,web_csv
2026-07-27,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2147297.0,151513685.82,2.69,USD,,,,equity,web_csv
2026-07-27,URA,ARE CN,AECON GROUP INC,,2699547,4017611.0,143157726.43,2.54,USD,,,,equity,web_csv
2026-07-27,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13270002.0,137196410.94,2.44,USD,,,,equity,web_csv
2026-07-27,URA,8001 JP,ITOCHU CORP,,6467803,11012849.0,133486021.32,2.37,USD,,,,equity,web_csv
2026-07-27,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2396852.0,115741056.9,2.06,USD,,,,equity,web_csv
2026-07-27,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4820207.0,114554438.46,2.04,USD,,,,equity,web_csv
2026-07-27,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15597595.0,112553975.01,2.0,USD,,,,equity,web_csv
2026-07-27,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9943481.0,84917327.74,1.51,USD,,,,equity,web_csv
2026-07-27,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4255514.0,84342215.15,1.5,USD,,,,equity,web_csv
2026-07-27,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1206690.0,79802212.84,1.42,USD,,,,equity,web_csv
2026-07-27,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33618721.0,70491838.65,1.25,USD,,,,equity,web_csv
2026-07-27,URA,DYL AU,DEEP YELLOW LTD,,6480275,58798490.0,55299607.75,0.98,USD,,,,equity,web_csv
2026-07-27,URA,1164 HK,CGN MINING CO LTD,,B755514,172719300.0,54399779.53,0.97,USD,,,,equity,web_csv
2026-07-27,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14725061.0,50555939.8,0.9,USD,,,,equity,web_csv
2026-07-27,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2647355.0,44449090.45,0.79,USD,,,,equity,web_csv
2026-07-27,URA,URG,UR-ENERGY INC,,B0WW4L2,22771495.0,28008938.85,0.5,USD,,,,equity,web_csv
2026-07-27,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,12034197.0,27264385.9,0.48,USD,,,,equity,web_csv
2026-07-27,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25439974.0,22858797.7,0.41,USD,,,,equity,web_csv
2026-07-27,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2211372.0,21387485.6,0.38,USD,,,,equity,web_csv
2026-07-27,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7138559.0,19372006.21,0.34,USD,,,,equity,web_csv
2026-07-27,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20290334.0,14664073.89,0.26,USD,,,,equity,web_csv
2026-07-27,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11738563.0,13889821.95,0.25,USD,,,,equity,web_csv
2026-07-27,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25155925.0,10159689.13,0.18,USD,,,,equity,web_csv
2026-07-27,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,29017139.0,9569099.39,0.17,USD,,,,equity,web_csv
2026-07-27,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,261639196.0,9513487.3,0.17,USD,,,,equity,web_csv
2026-07-28,URA,CCO CN,CAMECO CORP,,2166160,14495909.0,1260741718.62,23.39,USD,,,,equity,web_csv
2026-07-28,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38505233.0,353261522.93,6.55,USD,,,,equity,web_csv
2026-07-28,URA,OKLO,OKLO INC,,BMD78K7,7745966.0,306585334.28,5.69,USD,,,,equity,web_csv
2026-07-28,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15921361.0,292475779.72,5.43,USD,,,,equity,web_csv
2026-07-28,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29892558.0,282185747.52,5.24,USD,,,,equity,web_csv
2026-07-28,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4216043.0,266453917.6,4.94,USD,,,,equity,web_csv
2026-07-28,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1091065.0,185099177.25,3.43,USD,,,,equity,web_csv
2026-07-28,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28683988.0,182867318.5,3.39,USD,,,,equity,web_csv
2026-07-28,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4405956.0,182256352.75,3.38,USD,,,,equity,web_csv
2026-07-28,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15103941.0,171016298.18,3.17,USD,,,,equity,web_csv
2026-07-28,URA,DML CN,DENISON MINES CORP,,2003223,57848688.0,159955959.59,2.97,USD,,,,equity,web_csv
2026-07-28,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,748959.0,156235890.16,2.9,USD,,,,equity,web_csv
2026-07-28,URA,ARE CN,AECON GROUP INC,,2699547,4011831.0,138975548.7,2.58,USD,,,,equity,web_csv
2026-07-28,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2144197.0,138292713.97,2.57,USD,,,,equity,web_csv
2026-07-28,URA,8001 JP,ITOCHU CORP,,6467803,10996989.0,134111258.68,2.49,USD,,,,equity,web_csv
2026-07-28,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13250862.0,121714709.43,2.26,USD,,,,equity,web_csv
2026-07-28,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15575115.0,112203098.65,2.08,USD,,,,equity,web_csv
2026-07-28,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4813267.0,111758846.29,2.07,USD,,,,equity,web_csv
2026-07-28,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2393392.0,105910992.68,1.97,USD,,,,equity,web_csv
2026-07-28,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9929121.0,81617374.62,1.51,USD,,,,equity,web_csv
2026-07-28,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4249374.0,74111919.16,1.38,USD,,,,equity,web_csv
2026-07-28,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1204950.0,73182107.93,1.36,USD,,,,equity,web_csv
2026-07-28,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33570281.0,69581216.9,1.29,USD,,,,equity,web_csv
2026-07-28,URA,DYL AU,DEEP YELLOW LTD,,6480275,58713770.0,53794910.64,1.0,USD,,,,equity,web_csv
2026-07-28,URA,1164 HK,CGN MINING CO LTD,,B755514,172471300.0,51467228.04,0.95,USD,,,,equity,web_csv
2026-07-28,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14703841.0,46101895.5,0.85,USD,,,,equity,web_csv
2026-07-28,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2643535.0,42455172.1,0.79,USD,,,,equity,web_csv
2026-07-28,URA,URG,UR-ENERGY INC,,B0WW4L2,22738615.0,27513724.15,0.51,USD,,,,equity,web_csv
2026-07-28,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,12016857.0,24364603.74,0.45,USD,,,,equity,web_csv
2026-07-28,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25403314.0,21682129.57,0.4,USD,,,,equity,web_csv
2026-07-28,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2208172.0,20775243.67,0.39,USD,,,,equity,web_csv
2026-07-28,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7138559.0,19688038.93,0.36,USD,,,,equity,web_csv
2026-07-28,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20261094.0,14077685.93,0.26,USD,,,,equity,web_csv
2026-07-28,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11721603.0,13463076.93,0.25,USD,,,,equity,web_csv
2026-07-28,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25119685.0,10329623.38,0.19,USD,,,,equity,web_csv
2026-07-28,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28976759.0,9864905.94,0.18,USD,,,,equity,web_csv
2026-07-28,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,261262176.0,9465757.05,0.18,USD,,,,equity,web_csv
2026-07-28,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,8593341.31,8593341.31,0.16,USD,,,,cash,web_csv
2026-07-28,URA,MGA CN,MEGA URANIUM LTD,,2817833,21558407.0,7795233.84,0.14,USD,,,,equity,web_csv
2026-07-28,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15256684.0,4813516.52,0.09,USD,,,,equity,web_csv
2026-07-28,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13166903.0,4574272.37,0.09,USD,,,,equity,web_csv
2026-07-28,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,26032981.0,3990451.65,0.07,USD,,,,equity,web_csv
2026-07-28,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13851990.0,3812279.51,0.07,USD,,,,equity,web_csv
2026-07-28,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39109628.0,3743344.17,0.07,USD,,,,equity,web_csv
2026-07-28,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48323617.0,3535283.15,0.07,USD,,,,equity,web_csv
2026-07-28,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12958355.0,3399334.5,0.06,USD,,,,equity,web_csv
2026-07-28,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13177096.0,3363291.55,0.06,USD,,,,equity,web_csv
2026-07-28,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18955675.0,3103720.37,0.06,USD,,,,equity,web_csv
2026-07-28,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13970260.0,3066129.64,0.06,USD,,,,equity,web_csv
2026-07-28,URA,FSY CN,FORSYS METALS CORP,,2597801,9976062.0,3041374.5,0.06,USD,,,,equity,web_csv
2026-07-28,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,666227.0,2767974.92,0.05,USD,,,,equity,web_csv
2026-07-28,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72879263.0,2081916.46,0.04,USD,,,,equity,web_csv
2026-07-28,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4331980.0,1535673.01,0.03,USD,,,,equity,web_csv
2026-07-28,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028119.0,928535.51,0.02,USD,,,,equity,web_csv
2026-07-28,URA,,CASH,CASH,,663864.32,663864.32,0.01,USD,,,,cash,web_csv
2026-07-28,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-28,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40203.55,-0.0,USD,,,,fx,web_csv
2026-07-29,URA,MGA CN,MEGA URANIUM LTD,,2817833,21558407.0,8108978.18,0.16,USD,,,,equity,web_csv
2026-07-29,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15256684.0,4764160.93,0.09,USD,,,,equity,web_csv
2026-07-29,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13166903.0,4672262.52,0.09,USD,,,,equity,web_csv
2026-07-29,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,26032981.0,4146096.76,0.08,USD,,,,equity,web_csv
2026-07-29,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39109628.0,4024623.73,0.08,USD,,,,equity,web_csv
2026-07-29,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13851990.0,3836717.79,0.07,USD,,,,equity,web_csv
2026-07-29,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13177096.0,3460150.83,0.07,USD,,,,equity,web_csv
2026-07-29,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12958355.0,3402712.0,0.07,USD,,,,equity,web_csv
2026-07-29,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48323617.0,3346163.28,0.06,USD,,,,equity,web_csv
2026-07-29,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13970260.0,3337423.19,0.06,USD,,,,equity,web_csv
2026-07-29,URA,FSY CN,FORSYS METALS CORP,,2597801,9976062.0,3185996.17,0.06,USD,,,,equity,web_csv
2026-07-29,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18955675.0,3084571.29,0.06,USD,,,,equity,web_csv
2026-07-29,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,666227.0,2770725.11,0.05,USD,,,,equity,web_csv
2026-07-29,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72879263.0,2119536.78,0.04,USD,,,,equity,web_csv
2026-07-29,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4331980.0,1337362.98,0.03,USD,,,,equity,web_csv
2026-07-29,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028120.0,1214219.44,0.02,USD,,,,equity,web_csv
2026-07-29,URA,,KOREAN WON,,,1408572008.0,973207.59,0.02,USD,,,,fx,web_csv
2026-07-29,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-29,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40080.89,-0.0,USD,,,,fx,web_csv
2026-07-29,URA,,CASH,CASH,,-327655.84,-327655.84,-0.01,USD,,,,cash,web_csv
2026-07-29,URA,CCO CN,CAMECO CORP,,2166160,14495909.0,1222489525.9,23.52,USD,,,,equity,web_csv
2026-07-29,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38505233.0,342408409.56,6.59,USD,,,,equity,web_csv
2026-07-29,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15921361.0,290393511.73,5.59,USD,,,,equity,web_csv
2026-07-29,URA,OKLO,OKLO INC,,BMD78K7,7745966.0,285361387.44,5.49,USD,,,,equity,web_csv
2026-07-29,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29892558.0,270228724.32,5.2,USD,,,,equity,web_csv
2026-07-29,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4216043.0,263502687.5,5.07,USD,,,,equity,web_csv
2026-07-29,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4405956.0,183603110.54,3.53,USD,,,,equity,web_csv
2026-07-29,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28683988.0,175979042.12,3.39,USD,,,,equity,web_csv
2026-07-29,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1091065.0,174232169.85,3.35,USD,,,,equity,web_csv
2026-07-29,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15103941.0,161538902.71,3.11,USD,,,,equity,web_csv
2026-07-29,URA,DML CN,DENISON MINES CORP,,2003223,57848688.0,155598827.24,2.99,USD,,,,equity,web_csv
2026-07-29,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,748959.0,147737447.4,2.84,USD,,,,equity,web_csv
2026-07-29,URA,8001 JP,ITOCHU CORP,,6467803,10996989.0,137089108.38,2.64,USD,,,,equity,web_csv
2026-07-29,URA,ARE CN,AECON GROUP INC,,2699547,4011831.0,126443642.67,2.43,USD,,,,equity,web_csv
2026-07-29,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2144197.0,125331859.05,2.41,USD,,,,equity,web_csv
2026-07-29,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15575115.0,111867296.42,2.15,USD,,,,equity,web_csv
2026-07-29,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13250862.0,110046195.63,2.12,USD,,,,equity,web_csv
2026-07-29,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4813267.0,109842991.0,2.11,USD,,,,equity,web_csv
2026-07-29,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2393392.0,100541150.1,1.93,USD,,,,equity,web_csv
2026-07-29,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9929121.0,75362028.39,1.45,USD,,,,equity,web_csv
2026-07-29,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33570281.0,69948494.42,1.35,USD,,,,equity,web_csv
2026-07-29,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1204950.0,68599772.0,1.32,USD,,,,equity,web_csv
2026-07-29,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4249374.0,65178500.57,1.25,USD,,,,equity,web_csv
2026-07-29,URA,1164 HK,CGN MINING CO LTD,,B755514,172471300.0,52557571.7,1.01,USD,,,,equity,web_csv
2026-07-29,URA,DYL AU,DEEP YELLOW LTD,,6480275,58713770.0,51633478.45,0.99,USD,,,,equity,web_csv
2026-07-29,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14703841.0,44595660.82,0.86,USD,,,,equity,web_csv
2026-07-29,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2643535.0,39335800.8,0.76,USD,,,,equity,web_csv
2026-07-29,URA,URG,UR-ENERGY INC,,B0WW4L2,22738615.0,26831565.7,0.52,USD,,,,equity,web_csv
