as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-01,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,7756246.0,,1.745284,USD,,,,equity,web_csv
2026-07-01,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8208707.0,,1.509834,USD,,,,equity,web_csv
2026-07-01,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3162948.0,,1.359211,USD,,,,equity,web_csv
2026-07-01,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1552326.0,,1.136149,USD,,,,equity,web_csv
2026-07-01,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4015097.0,,0.746173,USD,,,,equity,web_csv
2026-07-01,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,892001.0,,0.697815,USD,,,,fx,web_csv
2026-07-01,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1758964.0,,0.671845,USD,,,,equity,web_csv
2026-07-01,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2108278.0,,0.646631,USD,,,,equity,web_csv
2026-07-01,XME,URG,UR ENERGY INC,,B0WW4L2,19837616.0,,0.639715,USD,,,,equity,web_csv
2026-07-01,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1092548.0,,0.620345,USD,,,,equity,web_csv
2026-07-01,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,761862.0,,0.584906,USD,,,,equity,web_csv
2026-07-01,XME,ALOY,REALLOYS INC,,BSRFQG1,1549596.0,,0.55486,USD,,,,fx,web_csv
2026-07-01,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,7972922.0,,0.525642,USD,,,,equity,web_csv
2026-07-01,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5148371.0,,0.523894,USD,,,,equity,web_csv
2026-07-01,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2152676.0,,0.458163,USD,,,,equity,web_csv
2026-07-01,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,944119.0,,0.406618,USD,,,,equity,web_csv
2026-07-01,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,1584582.61,,0.037851,USD,,,,cash,web_csv
2026-07-01,XME,,US DOLLAR,,,1733.12,,4.1e-05,USD,,,,fx,web_csv
2026-07-02,XME,HL,HECLA MINING CO,US4227041062,2418601,12887594.0,,4.989005,USD,,,,equity,web_csv
2026-07-02,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,19221960.0,,4.907601,USD,,,,equity,web_csv
2026-07-02,XME,CDE,COEUR MINING INC,US1921085049,2208136,11750220.0,,4.818901,USD,,,,equity,web_csv
2026-07-02,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1178813.0,,4.530689,USD,,,,equity,web_csv
2026-07-02,XME,NEM,NEWMONT CORP,US6516391066,2636607,1951826.0,,4.490015,USD,,,,equity,web_csv
2026-07-02,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,918810.0,,4.446195,USD,,,,equity,web_csv
2026-07-02,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3387668.0,,4.281199,USD,,,,equity,web_csv
2026-07-02,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2916732.0,,4.21569,USD,,,,equity,web_csv
2026-07-02,XME,RS,RELIANCE INC,US7595091023,2729068,459223.0,,4.049805,USD,,,,equity,web_csv
2026-07-02,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,8906584.0,,4.043299,USD,,,,equity,web_csv
2026-07-02,XME,MTRN,MATERION CORP,US5766901012,2149622,610574.0,,3.841884,USD,,,,equity,web_csv
2026-07-02,XME,NUE,NUCOR CORP,US6703461052,2651086,722869.0,,3.782825,USD,,,,equity,web_csv
2026-07-02,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,1983684.0,,3.73096,USD,,,,equity,web_csv
2026-07-02,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,1901404.0,,3.643367,USD,,,,equity,web_csv
2026-07-02,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,2461203.0,,3.589965,USD,,,,equity,web_csv
2026-07-02,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,674790.0,,3.525465,USD,,,,equity,web_csv
2026-07-02,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,14590715.0,,3.410432,USD,,,,equity,web_csv
2026-07-02,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,6269584.0,,3.314359,USD,,,,equity,web_csv
2026-07-02,XME,AA,ALCOA CORP,US0138721065,BYNF418,2762333.0,,3.187737,USD,,,,equity,web_csv
2026-07-02,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,3066919.0,,3.181526,USD,,,,equity,web_csv
2026-07-02,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,4924500.0,,2.757388,USD,,,,equity,web_csv
2026-07-02,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,647297.0,,2.704817,USD,,,,equity,web_csv
2026-07-02,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,546579.0,,2.073141,USD,,,,equity,web_csv
2026-07-02,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,7785268.0,,1.755133,USD,,,,equity,web_csv
2026-07-02,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8239421.0,,1.451247,USD,,,,equity,web_csv
2026-07-02,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3174783.0,,1.422433,USD,,,,equity,web_csv
2026-07-02,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1558134.0,,1.106261,USD,,,,equity,web_csv
2026-07-02,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4030121.0,,0.747103,USD,,,,equity,web_csv
2026-07-02,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1765546.0,,0.721141,USD,,,,equity,web_csv
2026-07-02,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,895337.0,,0.710392,USD,,,,fx,web_csv
2026-07-02,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2116165.0,,0.649644,USD,,,,equity,web_csv
2026-07-02,XME,URG,UR ENERGY INC,,B0WW4L2,19911839.0,,0.637237,USD,,,,equity,web_csv
2026-07-02,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1096637.0,,0.624702,USD,,,,equity,web_csv
2026-07-02,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,764712.0,,0.580464,USD,,,,equity,web_csv
2026-07-02,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5167634.0,,0.548815,USD,,,,equity,web_csv
2026-07-02,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,8002754.0,,0.533091,USD,,,,equity,web_csv
2026-07-02,XME,ALOY,REALLOYS INC,,BSRFQG1,1555395.0,,0.48966,USD,,,,fx,web_csv
2026-07-02,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2160731.0,,0.442558,USD,,,,equity,web_csv
2026-07-02,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,947653.0,,0.393136,USD,,,,equity,web_csv
2026-07-02,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,1586315.73,,0.037605,USD,,,,cash,web_csv
2026-07-02,XME,,US DOLLAR,,,852.12,,2e-05,USD,,,,fx,web_csv
2026-07-06,XME,HL,HECLA MINING CO,US4227041062,2418601,12807519.0,,4.966261,USD,,,,equity,web_csv
2026-07-06,XME,LEU,CENTRUS ENERGY CORP CLASS A,,BQXKDH6,1171488.0,,4.808343,USD,,,,equity,web_csv
2026-07-06,XME,UEC,URANIUM ENERGY CORP,,B0VLLY2,19102530.0,,4.765643,USD,,,,equity,web_csv
2026-07-06,XME,CDE,COEUR MINING INC,US1921085049,2208136,11677215.0,,4.67377,USD,,,,equity,web_csv
2026-07-06,XME,NEM,NEWMONT CORP,US6516391066,2636607,1939701.0,,4.487257,USD,,,,equity,web_csv
2026-07-06,XME,RGLD,ROYAL GOLD INC,US7802871084,2755706,913100.0,,4.34321,USD,,,,equity,web_csv
2026-07-06,XME,MP,MP MATERIALS CORP,US5533681012,BN15Y35,3366618.0,,4.204229,USD,,,,equity,web_csv
2026-07-06,XME,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,2898612.0,,4.16538,USD,,,,equity,web_csv
2026-07-06,XME,RS,RELIANCE INC,US7595091023,2729068,456368.0,,4.059157,USD,,,,equity,web_csv
2026-07-06,XME,USAR,USA RARE EARTH INC,US91733P1075,BSBGKF7,8851244.0,,4.034781,USD,,,,equity,web_csv
2026-07-06,XME,NUE,NUCOR CORP,US6703461052,2651086,718379.0,,3.789494,USD,,,,equity,web_csv
2026-07-06,XME,CNR,CORE NATURAL RESOURCES INC,,BR1Z682,1971359.0,,3.753816,USD,,,,equity,web_csv
2026-07-06,XME,MTRN,MATERION CORP,US5766901012,2149622,606779.0,,3.742268,USD,,,,equity,web_csv
2026-07-06,XME,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,1889589.0,,3.615917,USD,,,,equity,web_csv
2026-07-06,XME,CMC,COMMERCIAL METALS CO,US2017231034,2213260,2445913.0,,3.612794,USD,,,,equity,web_csv
2026-07-06,XME,STLD,STEEL DYNAMICS INC,US8581191009,2849472,670595.0,,3.587193,USD,,,,equity,web_csv
2026-07-06,XME,CENX,CENTURY ALUMINUM COMPANY,US1564311082,2186254,3047864.0,,3.351669,USD,,,,equity,web_csv
2026-07-06,XME,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,14500060.0,,3.337329,USD,,,,equity,web_csv
2026-07-06,XME,BTU,PEABODY ENERGY CORP,,BDVPZV0,6230629.0,,3.328968,USD,,,,equity,web_csv
2026-07-06,XME,AA,ALCOA CORP,US0138721065,BYNF418,2745168.0,,3.225098,USD,,,,equity,web_csv
2026-07-06,XME,KALU,KAISER ALUMINUM CORP,US4830077040,B15CJ33,643277.0,,2.711539,USD,,,,equity,web_csv
2026-07-06,XME,HYMC,HYCROFT MINING HOLDING CO A,US44862P2083,BS70KX1,4893905.0,,2.708153,USD,,,,equity,web_csv
2026-07-06,XME,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,543184.0,,2.015916,USD,,,,equity,web_csv
2026-07-06,XME,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,7736898.0,,1.733333,USD,,,,equity,web_csv
2026-07-06,XME,UAMY,UNITED STATES ANTIMONY CORP,US9115491030,2910668,8188226.0,,1.400429,USD,,,,equity,web_csv
2026-07-06,XME,MUX,MCEWEN INC,US58039P3055,BQGD8H7,3155058.0,,1.400306,USD,,,,equity,web_csv
2026-07-06,XME,CMP,COMPASS MINERALS INTERNATION,US20451N1019,2202763,1548454.0,,1.087049,USD,,,,equity,web_csv
2026-07-06,XME,SXC,SUNCOKE ENERGY INC,US86722A1034,B3R0638,4005081.0,,0.745372,USD,,,,equity,web_csv
2026-07-06,XME,CTGO,CONTANGO SILVER + GOLD INC,US21077F1003,B3ZY290,1754576.0,,0.710531,USD,,,,equity,web_csv
2026-07-06,XME,IDR,IDAHO STRATEGIC RESOURCES IN,US6458272050,BMB5CZ6,889772.0,,0.6674,USD,,,,fx,web_csv
2026-07-06,XME,RYZ,RYERSON HOLDING CORP,US7837541041,B3TPPZ6,1089822.0,,0.663925,USD,,,,equity,web_csv
2026-07-06,XME,URG,UR ENERGY INC,,B0WW4L2,19788124.0,,0.65263,USD,,,,equity,web_csv
2026-07-06,XME,METC,RAMACO RESOURCES INC A,US75134P6007,BRXYZ91,2103015.0,,0.616307,USD,,,,equity,web_csv
2026-07-06,XME,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,759962.0,,0.584355,USD,,,,equity,web_csv
2026-07-06,XME,DC,DAKOTA GOLD CORP,US46655E1001,BMFTC10,5135529.0,,0.545628,USD,,,,equity,web_csv
2026-07-06,XME,ABAT,AMERICAN BATTERY TECHNOLOGY,,BQC80B4,7953029.0,,0.537711,USD,,,,equity,web_csv
2026-07-06,XME,ALOY,REALLOYS INC,,BSRFQG1,1545730.0,,0.463914,USD,,,,fx,web_csv
2026-07-06,XME,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2147306.0,,0.451225,USD,,,,equity,web_csv
2026-07-06,XME,MTUS,METALLUS INC,US8873991033,BNBPMX1,941763.0,,0.407998,USD,,,,equity,web_csv
2026-07-06,XME,,SSI US GOV MONEY MARKET CLASS,CASH,,1587167.85,,0.03739,USD,,,,cash,web_csv
2026-07-06,XME,,US DOLLAR,,,-1660.95,,-3.9e-05,USD,,,,fx,web_csv
