as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-24,URNM-ASX,CCJ UN,CAMECO CORP,,,357655.0,45025889.53,14.52252218,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1564974.0,15148948.32,4.88609865,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,DNN UA,DENISON MINES CORP,,,3368604.0,14045905.77,4.53032645,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1046694.0,13707956.96,4.4213254,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1271895.0,13020620.67,4.19963391,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-24,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9275511.0,12429184.74,4.00887385,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,893318.0,12172881.76,3.92620662,AUD,Energy,United States,Equities,equity,web_csv
2026-07-24,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24004569.0,10739024.55,3.4637344,AUD,Energy,China,Equities,equity,web_csv
2026-07-24,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,646870.0,10473751.25,3.3781739,AUD,Energy,United States,Equities,equity,web_csv
2026-07-24,URNM-ASX,ISO CT,ISOENERGY LTD,,,654796.0,8880174.16,2.86418608,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46774302.0,7016145.3,2.26296752,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,URG UA,UR-ENERGY INC,,,3775537.0,6600021.69,2.1287522,AUD,Energy,United States,Equities,equity,web_csv
2026-07-24,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1975462.0,6519024.6,2.10262763,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3948858.0,5133515.4,1.65574944,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,737562.0,3136161.46,1.01152858,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3008603.0,3037133.65,0.97958844,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1779708.0,2958013.7,0.95406932,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3875922.0,2252753.69,0.72659676,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,42207204.0,2194774.61,0.70789635,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3604601.0,1948035.62,0.62831386,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4074625.0,1943740.82,0.62692863,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,2576290.0,1700351.4,0.5484265,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3698395.0,1460866.02,0.47118357,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2682945.0,1395229.89,0.45001347,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3065943.0,1344300.49,0.43358685,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,164379.0,1269526.88,0.40946958,AUD,Energy,United States,Equities,equity,web_csv
2026-07-24,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,493137.0,1172958.05,0.37832255,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4396870.0,1077233.15,0.34744771,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4411603.0,1014668.69,0.32726835,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,150198.0,969464.0,0.31268816,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9651661.0,965166.1,0.31130193,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2392110.0,951282.66,0.306824,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6219485.0,887863.67,0.28636902,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1624492.0,811666.24,0.26179252,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3400508.0,780171.61,0.25163433,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2082164.0,753714.92,0.24310106,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,315060.0,751647.66,0.24243429,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-24,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1624492.0,745407.77,0.2404217,AUD,,Canada,Equities,equity,web_csv
2026-07-24,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1345626.16,1928107.4,0.6218862700000001,AUD,,,Cash,cash,web_csv
2026-07-24,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,366321.52,66890.94,0.02157481,AUD,,,Cash,cash,web_csv
2026-07-24,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,13521.84,13787.95,0.00444713,AUD,,,Cash,cash,web_csv
2026-07-24,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2745.56,5238.92,0.00168975,AUD,,,Cash,cash,web_csv
2026-07-24,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,91.98,91.98,2.967e-05,AUD,,,Cash,cash,web_csv
2026-07-24,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.63,6.33e-06,AUD,,,Cash,cash,web_csv
2026-07-24,URNM-ASX,JPY,JPY - JAPANESE YEN,CASH,,-103000000.0,-900719.7,-0.29051557,AUD,,,Cash,cash,web_csv
2026-07-24,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-24,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-24,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-27,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,511355.0,49021011.59,15.69569451,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-27,URNM-ASX,CCJ UN,CAMECO CORP,,,357655.0,45723958.01,14.640034,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1668130.0,45294715.3,14.50259779,AUD,,,Equities,equity,web_csv
2026-07-27,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1564974.0,14976801.18,4.79531712,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,DNN UA,DENISON MINES CORP,,,3368604.0,14074007.27,4.50625786,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1046694.0,13957916.84,4.46908768,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1271895.0,13121171.34,4.20117599,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-27,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,893318.0,12666735.41,4.05567333,AUD,Energy,United States,Equities,equity,web_csv
2026-07-27,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9275511.0,12475562.3,3.99446295,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,646870.0,10838242.52,3.470221,AUD,Energy,United States,Equities,equity,web_csv
2026-07-27,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24004569.0,10817208.9,3.46348639,AUD,Energy,China,Equities,equity,web_csv
2026-07-27,URNM-ASX,ISO CT,ISOENERGY LTD,,,654796.0,9055689.36,2.89947778,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46774302.0,6782273.79,2.17156876,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,URG UA,UR-ENERGY INC,,,3775537.0,6644599.38,2.12748776,AUD,Energy,United States,Equities,equity,web_csv
2026-07-27,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1975462.0,6400496.88,2.04933029,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3948858.0,5074282.53,1.624699,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3008603.0,3109194.59,0.99551125,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1779708.0,3011258.72,0.96415385,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,URC CT,URANIUM ROYALTY CORP,,,737562.0,2862069.36,0.91638595,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3875922.0,2238374.41,0.71668943,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,42207204.0,2194774.61,0.70272952,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4074625.0,1937087.59,0.62022251,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3604601.0,1935601.35,0.61974664,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3698395.0,1460866.02,0.46774447,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2682945.0,1359141.34,0.43517395,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3065943.0,1304656.6,0.41772886,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,164379.0,1294758.04,0.41455951,AUD,Energy,United States,Equities,equity,web_csv
2026-07-27,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5152580.0,1288145.0,0.41244213,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,493137.0,1171279.75,0.37502386,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4396870.0,1077233.15,0.34491174,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4411603.0,1014668.69,0.32487966,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9651661.0,965166.1,0.30902978,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,150198.0,935884.19,0.29965421,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2392110.0,933092.55,0.29876037,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1624492.0,921697.59,0.2951119,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6219485.0,850689.44,0.2723763,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2082164.0,791095.74,0.25329541,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,315060.0,766349.98,0.24537223,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-27,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3400508.0,757965.31,0.24268761,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1624492.0,707732.08,0.22660378,AUD,,Canada,Equities,equity,web_csv
2026-07-27,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1320179.01,1888938.35,0.60480595,AUD,,,Cash,cash,web_csv
2026-07-27,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,366321.52,66832.36,0.02139858,AUD,,,Cash,cash,web_csv
2026-07-27,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,13521.84,13699.94,0.00438649,AUD,,,Cash,cash,web_csv
2026-07-27,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2745.56,5220.99,0.00167167,AUD,,,Cash,cash,web_csv
2026-07-27,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.61,6.28e-06,AUD,,,Cash,cash,web_csv
2026-07-27,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,-566691.8200000001,-566691.8200000001,-0.18144509,AUD,,,Cash,cash,web_csv
2026-07-27,URNM-ASX,JPY,JPY - JAPANESE YEN,CASH,,-103000000.0,-900082.14,-0.288191,AUD,,,Cash,cash,web_csv
2026-07-27,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-27,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-27,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-28,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,511355.0,46333528.32,15.29012864,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-28,URNM-ASX,CCJ UN,CAMECO CORP,,,357655.0,44590220.5,14.71483464,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1668130.0,43928497.1,14.49646501,AUD,,,Equities,equity,web_csv
2026-07-28,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1564974.0,14319512.1,4.72545886,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1046694.0,13775843.61,4.54604751,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,DNN UA,DENISON MINES CORP,,,3368604.0,13281234.41,4.38282579,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1271895.0,13136306.45,4.33499936,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-28,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9275511.0,12197296.96,4.02512493,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,893318.0,12090210.64,3.98978629,AUD,Energy,United States,Equities,equity,web_csv
2026-07-28,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,646870.0,10507580.07,3.46751601,AUD,Energy,United States,Equities,equity,web_csv
2026-07-28,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24004569.0,10269240.46,3.3888636,AUD,Energy,China,Equities,equity,web_csv
2026-07-28,URNM-ASX,ISO CT,ISOENERGY LTD,,,654796.0,8831327.29,2.91435026,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46774302.0,7250016.81,2.39251561,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,URG UA,UR-ENERGY INC,,,3775537.0,6549677.09,2.16140253,AUD,Energy,United States,Equities,equity,web_csv
2026-07-28,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1975462.0,5748594.42,1.89704414,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3948858.0,4837351.05,1.59633256,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3008603.0,2996677.45,0.98890772,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,737562.0,2939673.63,0.97009638,AUD,,United States,Equities,equity,web_csv
2026-07-28,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1779708.0,2930304.87,0.96700467,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3875922.0,2284820.37,0.75399389,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,42207204.0,2194774.61,0.72427867,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4074625.0,1941111.04,0.64056934,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3604601.0,1868428.2,0.6165839,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5152580.0,1623062.7,0.53561294,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3698395.0,1460866.02,0.48208782,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3065943.0,1339928.34,0.44217821,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2682945.0,1336155.15,0.44093305,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,164379.0,1282038.37,0.42307444,AUD,Energy,United States,Equities,equity,web_csv
2026-07-28,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,493137.0,1152420.52,0.38030037,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4396870.0,1033264.45,0.3409787,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9651661.0,1013424.4,0.33443146,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4411603.0,970552.66,0.32028372,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2392110.0,899563.68,0.29685726,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,150198.0,894562.74,0.29520695,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6219485.0,853369.73,0.28161319,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1624492.0,825537.15,0.2724284,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3400508.0,777634.21,0.25662037,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2082164.0,761844.74,0.25140982,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1624492.0,751238.8,0.24790985,AUD,,Canada,Equities,equity,web_csv
2026-07-28,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,315060.0,740786.24,0.24446049,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-28,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,1320179.01,1892729.7699999998,0.6246034500000001,AUD,,,Cash,cash,web_csv
2026-07-28,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,366321.52,66971.65,0.02210073,AUD,,,Cash,cash,web_csv
2026-07-28,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,13521.84,13743.1,0.00453524,AUD,,,Cash,cash,web_csv
2026-07-28,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,2745.56,5231.83,0.00172651,AUD,,,Cash,cash,web_csv
2026-07-28,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.67,6.49e-06,AUD,,,Cash,cash,web_csv
2026-07-28,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,-566691.8200000001,-566691.8200000001,-0.18700909,AUD,,,Cash,cash,web_csv
2026-07-28,URNM-ASX,JPY,JPY - JAPANESE YEN,CASH,,-103000000.0,-901452.83,-0.29748068,AUD,,,Cash,cash,web_csv
2026-07-28,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-28,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-28,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-29,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,511355.0,45978546.25,15.35302962,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-07-29,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1668130.0,43808441.65,14.62839426,AUD,,,Equities,equity,web_csv
2026-07-29,URNM-ASX,CCJ UN,CAMECO CORP,,,357655.0,43514434.4,14.53022017,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1564974.0,13865669.64,4.62998624,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1046694.0,13446953.56,4.49016972,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1271895.0,13179564.19,4.4008838,AUD,Industrials,Britain,Equities,equity,web_csv
2026-07-29,URNM-ASX,DNN UA,DENISON MINES CORP,,,3368604.0,13036318.17,4.35305148,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9275511.0,11779898.97,3.93351144,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,893318.0,11617889.11,3.87941356,AUD,Energy,United States,Equities,equity,web_csv
2026-07-29,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24004569.0,10526001.74,3.51481353,AUD,Energy,China,Equities,equity,web_csv
2026-07-29,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,646870.0,9994797.58,3.3374353,AUD,Energy,United States,Equities,equity,web_csv
2026-07-29,URNM-ASX,ISO CT,ISOENERGY LTD,,,654796.0,8758716.17,2.9246864,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,46774302.0,7016145.3,2.34281193,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,URG UA,UR-ENERGY INC,,,3775537.0,6409342.05,2.14018986,AUD,Energy,United States,Equities,equity,web_csv
2026-07-29,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,1975462.0,5926386.0,1.9789225,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,3948858.0,4797862.47,1.60208903,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,737562.0,3215095.47,1.07357583,AUD,,United States,Equities,equity,web_csv
2026-07-29,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3008603.0,2951419.25,0.98552979,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1779708.0,2746126.18,0.9169789,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,42207204.0,2194774.61,0.7328731,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3875922.0,2178374.31,0.72739675,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4074625.0,1952907.82,0.65210961,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3604601.0,1952215.95,0.65187858,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5152580.0,1777640.1,0.59358469,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3698395.0,1479358.0,0.49398315,AUD,Energy,Australia,Equities,equity,web_csv
2026-07-29,URNM-ASX,FSY CT,FORSYS METALS CORP,,,3065943.0,1409845.03,0.47077157,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2682945.0,1370807.79,0.45773636,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,164379.0,1329031.77,0.44378663,AUD,Energy,United States,Equities,equity,web_csv
2026-07-29,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,493137.0,1120927.15,0.37429691,AUD,Energy,Canada,Equities,equity,web_csv
2026-07-29,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4396870.0,1033264.45,0.34502482,AUD,Energy,Australia,Equities,equity,web_csv
