as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-26,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8334874.0,12212542.13,1.135,USD,,HK,,equity,web_csv
2026-06-26,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,764333.0,8156853.62,0.758,USD,,CY,,equity,web_csv
2026-06-26,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7628670.0,7442130.33,0.691,USD,,KY,,equity,web_csv
2026-06-26,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,779036.0,7151550.48,0.664,USD,,US,,equity,web_csv
2026-06-26,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1649611.0,7080315.23,0.658,USD,,AU,,equity,web_csv
2026-06-26,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3493012.0,6568077.78,0.61,USD,,CA,,equity,web_csv
2026-06-26,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,338588.0,6487206.51,0.603,USD,,SA,,equity,web_csv
2026-06-26,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1387995.0,5513075.67,0.512,USD,,CA,,equity,web_csv
2026-06-26,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4744702.0,5467717.62,0.508,USD,,AU,,equity,web_csv
2026-06-26,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,598590.0,4982804.89,0.463,USD,,CA,,equity,web_csv
2026-06-26,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3811718.0,4617173.11,0.429,USD,,CA,,equity,web_csv
2026-06-26,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,302117.0,3908510.36,0.363,USD,,CA,,equity,web_csv
2026-06-26,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,269007.0,3800544.07,0.353,USD,,JP,,equity,web_csv
2026-06-26,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,888995.0,3787752.91,0.352,USD,,CA,,equity,web_csv
2026-06-26,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,1313273.29,1313273.29,0.122,USD,,,,cash,web_csv
2026-06-26,4COP,,JAPANESE YEN,,,142387710.0,880376.6,0.082,USD,,,,fx,web_csv
2026-06-26,4COP,,CASH,CASH,,300463.4,300463.4,0.028,USD,,,,cash,web_csv
2026-06-26,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,81322.26,0.008,USD,,AU,,equity,web_csv
2026-06-26,4COP,,BRITISH STERLING POUND,,,15420.54,20354.46,0.002,USD,,,,fx,web_csv
2026-06-26,4COP,,CANADIAN DOLLAR,,,17175.08,12095.55,0.001,USD,,,,fx,web_csv
2026-06-26,4COP,,EURO,,,1019.27,1161.46,0.0,USD,,,,fx,web_csv
2026-06-26,4COP,,AUSTRALIAN DOLLAR,,,525.52,362.64,0.0,USD,,,,fx,web_csv
2026-06-26,4COP,,SWEDISH KRONE,,,350.0,35.98,0.0,USD,,,,fx,web_csv
2026-06-26,4COP,,SAUDI RIYAL,,,103.71,27.62,0.0,USD,,,,fx,web_csv
2026-06-26,4COP,,HONG KONG DOLLAR,,,0.14,0.02,0.0,USD,,,,fx,web_csv
2026-06-29,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2592197.0,61382378.56,5.7,USD,,CA,,equity,web_csv
2026-06-29,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1448226.0,59607865.33,5.536,USD,,AU,,equity,web_csv
2026-06-29,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1003080.0,58333296.65,5.417,USD,,CA,,equity,web_csv
2026-06-29,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1141173.0,56641435.26,5.26,USD,,GB,,equity,web_csv
2026-06-29,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,651361.0,55674103.93,5.17,USD,,PL,,equity,web_csv
2026-06-29,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,975438.0,53533283.41,4.972,USD,,SE,,equity,web_csv
2026-06-29,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2036737.0,53217018.97,4.942,USD,,CA,,equity,web_csv
2026-06-29,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,311166.0,52415912.7,4.868,USD,,US,,equity,web_csv
2026-06-29,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,849510.0,52346806.2,4.861,USD,,US,,equity,web_csv
2026-06-29,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7689007.0,52046343.68,4.833,USD,,JE,,equity,web_csv
2026-06-29,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1939821.0,46302894.56,4.3,USD,,CA,,equity,web_csv
2026-06-29,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12003151.0,42362261.85,3.934,USD,,CN,,equity,web_csv
2026-06-29,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2978755.0,38961684.18,3.618,USD,,AU,,equity,web_csv
2026-06-29,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,838323.0,38785413.38,3.602,USD,,JP,,equity,web_csv
2026-06-29,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5043088.0,38504982.09,3.576,USD,,CA,,equity,web_csv
2026-06-29,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4223569.0,38489299.14,3.574,USD,,CA,,equity,web_csv
2026-06-29,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163105.0,33348709.84,3.097,USD,,DE,,equity,web_csv
2026-06-29,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6506728.0,26299028.13,2.442,USD,,CN,,equity,web_csv
2026-06-29,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1530786.0,24026489.43,2.231,USD,,CA,,equity,web_csv
2026-06-29,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25424129.0,22302436.25,2.071,USD,,HK,,equity,web_csv
2026-06-29,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,796436.0,21256654.78,1.974,USD,,JP,,equity,web_csv
2026-06-29,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,630820.0,16358127.44,1.519,USD,,CA,,equity,web_csv
2026-06-29,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,893790.0,15353023.4,1.426,USD,,CA,,equity,web_csv
2026-06-29,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2306357.0,14668430.52,1.362,USD,,CA,,equity,web_csv
2026-06-29,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,298142.0,13272202.19,1.233,USD,,CA,,equity,web_csv
2026-06-29,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8334874.0,12269030.17,1.139,USD,,HK,,equity,web_csv
2026-06-29,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,764333.0,7942818.29,0.738,USD,,CY,,equity,web_csv
2026-06-29,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7628670.0,7616025.26,0.707,USD,,KY,,equity,web_csv
2026-06-29,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,779036.0,7299567.32,0.678,USD,,US,,equity,web_csv
2026-06-29,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1649611.0,7241408.43,0.672,USD,,AU,,equity,web_csv
2026-06-29,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3493012.0,6956281.59,0.646,USD,,CA,,equity,web_csv
2026-06-29,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,338588.0,6482698.37,0.602,USD,,SA,,equity,web_csv
2026-06-29,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4744702.0,5745693.16,0.534,USD,,AU,,equity,web_csv
2026-06-29,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1387995.0,5655318.99,0.525,USD,,CA,,equity,web_csv
2026-06-29,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,598590.0,5054769.36,0.469,USD,,CA,,equity,web_csv
2026-06-29,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3811718.0,4667245.57,0.433,USD,,CA,,equity,web_csv
2026-06-29,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,269007.0,3917118.02,0.364,USD,,JP,,equity,web_csv
2026-06-29,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,302117.0,3797058.25,0.353,USD,,CA,,equity,web_csv
2026-06-29,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,888995.0,3747285.49,0.348,USD,,CA,,equity,web_csv
2026-06-29,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,3269830.79,3269830.79,0.304,USD,,,,cash,web_csv
2026-06-29,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,79894.24,0.007,USD,,AU,,equity,web_csv
2026-06-29,4COP,,JAPANESE YEN,,,12581822.0,77696.74,0.007,USD,,,,fx,web_csv
2026-06-29,4COP,,BRITISH STERLING POUND,,,15420.54,20426.72,0.002,USD,,,,fx,web_csv
2026-06-29,4COP,,EURO,,,1019.27,1164.25,0.0,USD,,,,fx,web_csv
2026-06-29,4COP,,AUSTRALIAN DOLLAR,,,525.52,361.58,0.0,USD,,,,fx,web_csv
2026-06-29,4COP,,SWEDISH KRONE,,,350.0,35.98,0.0,USD,,,,fx,web_csv
2026-06-29,4COP,,SAUDI RIYAL,,,103.71,27.62,0.0,USD,,,,fx,web_csv
2026-06-29,4COP,,CANADIAN DOLLAR,,,22.05,15.52,0.0,USD,,,,fx,web_csv
2026-06-29,4COP,,HONG KONG DOLLAR,,,0.14,0.02,0.0,USD,,,,fx,web_csv
2026-06-29,4COP,,CASH,CASH,,-539541.83,-539541.83,-0.05,USD,,,,cash,web_csv
2026-06-30,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2605049.0,61492927.58,5.6,USD,,CA,,equity,web_csv
2026-06-30,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1008057.0,60018026.28,5.466,USD,,CA,,equity,web_csv
2026-06-30,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1455408.0,59893333.33,5.454,USD,,AU,,equity,web_csv
2026-06-30,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1146816.0,58144472.29,5.295,USD,,GB,,equity,web_csv
2026-06-30,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,654574.0,57684567.75,5.253,USD,,PL,,equity,web_csv
2026-06-30,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2046844.0,55890563.21,5.09,USD,,CA,,equity,web_csv
2026-06-30,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,980280.0,55384252.57,5.044,USD,,SE,,equity,web_csv
2026-06-30,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,312705.0,54491973.3,4.962,USD,,US,,equity,web_csv
2026-06-30,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,853722.0,53690576.58,4.889,USD,,US,,equity,web_csv
2026-06-30,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7727158.0,52694491.67,4.799,USD,,JE,,equity,web_csv
2026-06-30,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1949442.0,47487376.58,4.325,USD,,CA,,equity,web_csv
2026-06-30,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12062704.0,42146899.04,3.838,USD,,CN,,equity,web_csv
2026-06-30,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2993533.0,39798463.56,3.624,USD,,AU,,equity,web_csv
2026-06-30,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5068108.0,39687527.67,3.614,USD,,CA,,equity,web_csv
2026-06-30,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4244521.0,38982279.21,3.55,USD,,CA,,equity,web_csv
2026-06-30,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,842481.0,38717062.54,3.526,USD,,JP,,equity,web_csv
2026-06-30,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163915.0,33957649.83,3.092,USD,,DE,,equity,web_csv
2026-06-30,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6539011.0,25782317.14,2.348,USD,,CN,,equity,web_csv
2026-06-30,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1538382.0,24030935.15,2.188,USD,,CA,,equity,web_csv
2026-06-30,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25550264.0,22611285.59,2.059,USD,,HK,,equity,web_csv
2026-06-30,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,800387.0,21250084.02,1.935,USD,,JP,,equity,web_csv
2026-06-30,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,633952.0,16921770.74,1.541,USD,,CA,,equity,web_csv
2026-06-30,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,898227.0,16068370.93,1.463,USD,,CA,,equity,web_csv
2026-06-30,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2317796.0,15946436.48,1.452,USD,,CA,,equity,web_csv
2026-06-30,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,299618.0,13414439.02,1.222,USD,,CA,,equity,web_csv
2026-06-30,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8376229.0,12016319.23,1.094,USD,,HK,,equity,web_csv
2026-06-30,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,768122.0,8324108.26,0.758,USD,,CY,,equity,web_csv
2026-06-30,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7666110.0,7605452.12,0.693,USD,,KY,,equity,web_csv
2026-06-30,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,782897.0,7523640.17,0.685,USD,,US,,equity,web_csv
2026-06-30,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1657792.0,7339021.82,0.668,USD,,AU,,equity,web_csv
2026-06-30,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3510346.0,6705224.78,0.611,USD,,CA,,equity,web_csv
2026-06-30,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340262.0,6448060.9,0.587,USD,,SA,,equity,web_csv
2026-06-30,4COP,,CASH,CASH,,5945127.88,5945127.88,0.541,USD,,,,cash,web_csv
2026-06-30,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1394880.0,5889220.23,0.536,USD,,CA,,equity,web_csv
2026-06-30,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4768246.0,5814047.86,0.529,USD,,AU,,equity,web_csv
2026-06-30,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,601560.0,5058404.09,0.461,USD,,CA,,equity,web_csv
2026-06-30,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3830627.0,4833002.52,0.44,USD,,CA,,equity,web_csv
2026-06-30,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,893405.0,3866436.44,0.352,USD,,CA,,equity,web_csv
2026-06-30,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270339.0,3827411.41,0.349,USD,,JP,,equity,web_csv
2026-06-30,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,303620.0,3734392.25,0.34,USD,,CA,,equity,web_csv
2026-06-30,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,81646.22,0.007,USD,,AU,,equity,web_csv
2026-06-30,4COP,,CANADIAN DOLLAR,,,93970.24,66234.53,0.006,USD,,,,fx,web_csv
2026-06-30,4COP,,BRITISH STERLING POUND,,,15420.54,20466.85,0.002,USD,,,,fx,web_csv
2026-06-30,4COP,,EURO,,,1019.27,1165.33,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,AUSTRALIAN DOLLAR,,,525.52,364.08,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,SWEDISH KRONE,,,350.0,36.16,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,SAUDI RIYAL,,,103.71,27.6,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,JAPANESE YEN,,,246.0,1.51,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,HONG KONG DOLLAR,,,0.14,0.02,0.0,USD,,,,fx,web_csv
2026-06-30,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,-3202244.88,-3202244.88,-0.292,USD,,,,cash,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-127449.65,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-37187.17,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-111742.91,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-208283.24,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-118802.52,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,-59400.25,,,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - USD,,,65972.95,,,USD,,,,residual,web_csv
2026-07-01,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2605049.0,61415008.98,5.628,USD,,CA,,equity,web_csv
2026-07-01,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1455408.0,60199528.78,5.516,USD,,AU,,equity,web_csv
2026-07-01,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1008057.0,59941976.55,5.493,USD,,CA,,equity,web_csv
2026-07-01,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1146816.0,57522747.28,5.271,USD,,GB,,equity,web_csv
2026-07-01,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,654574.0,57126932.24,5.235,USD,,PL,,equity,web_csv
2026-07-01,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2046844.0,55819743.45,5.115,USD,,CA,,equity,web_csv
2026-07-01,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,984280.0,54775877.84,5.019,USD,,SE,,equity,web_csv
2026-07-01,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,314205.0,53037804.0,4.86,USD,,US,,equity,web_csv
2026-07-01,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7727158.0,52556697.91,4.816,USD,,JE,,equity,web_csv
2026-07-01,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,853722.0,51675792.66,4.735,USD,,US,,equity,web_csv
2026-07-01,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1949442.0,47427204.62,4.346,USD,,CA,,equity,web_csv
2026-07-01,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12062704.0,42137764.41,3.861,USD,,CN,,equity,web_csv
2026-07-01,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2993533.0,40088731.03,3.673,USD,,AU,,equity,web_csv
2026-07-01,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5068108.0,39637239.01,3.632,USD,,CA,,equity,web_csv
2026-07-01,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4244521.0,38932884.19,3.568,USD,,CA,,equity,web_csv
2026-07-01,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,842481.0,38055728.68,3.487,USD,,JP,,equity,web_csv
2026-07-01,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163915.0,32869281.86,3.012,USD,,DE,,equity,web_csv
2026-07-01,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6539011.0,25776729.26,2.362,USD,,CN,,equity,web_csv
2026-07-01,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1538382.0,24025726.85,2.202,USD,,CA,,equity,web_csv
2026-07-01,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25550264.0,22606384.98,2.072,USD,,HK,,equity,web_csv
2026-07-01,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,800387.0,21620626.02,1.981,USD,,JP,,equity,web_csv
2026-07-01,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,633952.0,16900328.91,1.549,USD,,CA,,equity,web_csv
2026-07-01,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2317796.0,16224572.0,1.487,USD,,CA,,equity,web_csv
2026-07-01,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,898227.0,16048010.46,1.471,USD,,CA,,equity,web_csv
2026-07-01,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,299618.0,13397441.39,1.228,USD,,CA,,equity,web_csv
2026-07-01,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8376229.0,12013714.9,1.101,USD,,HK,,equity,web_csv
2026-07-01,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,768122.0,8214156.2,0.753,USD,,CY,,equity,web_csv
2026-07-01,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7666110.0,7603803.77,0.697,USD,,KY,,equity,web_csv
2026-07-01,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1657792.0,7484181.6,0.686,USD,,AU,,equity,web_csv
2026-07-01,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,782897.0,7374889.74,0.676,USD,,US,,equity,web_csv
2026-07-01,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3510346.0,6696728.49,0.614,USD,,CA,,equity,web_csv
2026-07-01,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340262.0,6410720.2,0.587,USD,,SA,,equity,web_csv
2026-07-01,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1394880.0,5881757.91,0.539,USD,,CA,,equity,web_csv
2026-07-01,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4768246.0,5842430.3,0.535,USD,,AU,,equity,web_csv
2026-07-01,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,601560.0,5051994.51,0.463,USD,,CA,,equity,web_csv
2026-07-01,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3830627.0,4826878.55,0.442,USD,,CA,,equity,web_csv
2026-07-01,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270339.0,3983382.45,0.365,USD,,JP,,equity,web_csv
2026-07-01,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,893405.0,3861537.22,0.354,USD,,CA,,equity,web_csv
2026-07-01,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,303620.0,3729660.34,0.342,USD,,CA,,equity,web_csv
2026-07-01,4COP,,CASH,CASH,,1789759.22,1789759.22,0.164,USD,,,,cash,web_csv
2026-07-01,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,569291.06,569291.06,0.052,USD,,,,cash,web_csv
2026-07-01,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,87333.18,0.008,USD,,AU,,equity,web_csv
2026-07-01,4COP,,CANADIAN DOLLAR,,,93975.1,66154.02,0.006,USD,,,,fx,web_csv
2026-07-01,4COP,,BRITISH STERLING POUND,,,15458.38,20523.33,0.002,USD,,,,fx,web_csv
2026-07-01,4COP,,EURO,,,1022.47,1164.96,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,AUSTRALIAN DOLLAR,,,553.54,382.11,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,HONG KONG DOLLAR,,,632.33,80.62,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,JAPANESE YEN,,,5957.0,36.68,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,SWEDISH KRONE,,,350.27,36.03,0.0,USD,,,,fx,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,291607.26,-10.15,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,465793.57,-16.21,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,876244.3,-30.49,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,931602.99,-32.42,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,999410.43,-34.77,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - HKD,,,1633275.94,-56.83,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,CURRENCY CONTRACT - USD,,,-93935.06,-152.89,0.0,USD,,,,residual,web_csv
2026-07-01,4COP,,SAUDI RIYAL,,,-119204.68,-31743.9,-0.003,USD,,,,fx,web_csv
2026-07-02,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1011057.0,60678391.76,5.539,USD,,CA,,equity,web_csv
2026-07-02,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1460408.0,60323335.36,5.506,USD,,AU,,equity,web_csv
2026-07-02,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1146816.0,59077702.87,5.393,USD,,GB,,equity,web_csv
2026-07-02,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2613049.0,58962428.52,5.382,USD,,CA,,equity,web_csv
2026-07-02,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,654574.0,58070292.21,5.301,USD,,PL,,equity,web_csv
2026-07-02,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2046844.0,56794634.84,5.184,USD,,CA,,equity,web_csv
2026-07-02,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,314205.0,54046402.05,4.933,USD,,US,,equity,web_csv
