as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-20,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,634996.0,15950564.67,1.509,USD,,CA,,equity,web_csv
2026-07-20,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,899706.0,15533801.39,1.47,USD,,CA,,equity,web_csv
2026-07-20,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8390014.0,13878580.69,1.313,USD,,HK,,equity,web_csv
2026-07-20,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,300110.0,12152138.58,1.15,USD,,CA,,equity,web_csv
2026-07-20,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7678590.0,9078280.69,0.859,USD,,KY,,equity,web_csv
2026-07-20,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,769385.0,8448704.26,0.799,USD,,CY,,equity,web_csv
2026-07-20,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1660519.0,6427875.48,0.608,USD,,AU,,equity,web_csv
2026-07-20,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340820.0,6371485.18,0.603,USD,,SA,,equity,web_csv
2026-07-20,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,784184.0,6336206.72,0.6,USD,,US,,equity,web_csv
2026-07-20,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3516124.0,5678026.24,0.537,USD,,CA,,equity,web_csv
2026-07-20,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4776094.0,5482961.39,0.519,USD,,AU,,equity,web_csv
2026-07-20,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1397175.0,5178403.46,0.49,USD,,CA,,equity,web_csv
2026-07-20,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,894875.0,4513526.18,0.427,USD,,CA,,equity,web_csv
2026-07-20,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270783.0,4393101.83,0.416,USD,,JP,,equity,web_csv
2026-07-20,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,602550.0,4307908.87,0.408,USD,,CA,,equity,web_csv
2026-07-20,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3836930.0,4258099.74,0.403,USD,,CA,,equity,web_csv
2026-07-20,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,304121.0,3716866.17,0.352,USD,,CA,,equity,web_csv
2026-07-20,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,1227279.45,1227279.45,0.116,USD,,,,cash,web_csv
2026-07-20,4COP,,CASH,CASH,,538401.55,538401.55,0.051,USD,,,,cash,web_csv
2026-07-20,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,76429.12,0.007,USD,,AU,,equity,web_csv
2026-07-20,4COP,,EURO,,,170.88,194.92,0.0,USD,,,,fx,web_csv
2026-07-20,4COP,,HONG KONG DOLLAR,,,632.33,80.65,0.0,USD,,,,fx,web_csv
2026-07-20,4COP,,JAPANESE YEN,,,1.0,0.01,0.0,USD,,,,fx,web_csv
2026-07-20,4COP,,SAUDI RIYAL,,,-75763.4,-20176.13,-0.002,USD,,,,fx,web_csv
2026-07-21,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2617333.0,60174979.03,5.415,USD,,CA,,equity,web_csv
2026-07-21,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1462802.0,59725232.78,5.374,USD,,AU,,equity,web_csv
2026-07-21,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,314718.0,59170131.18,5.324,USD,,US,,equity,web_csv
2026-07-21,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1012716.0,57640553.74,5.187,USD,,CA,,equity,web_csv
2026-07-21,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2050213.0,57581997.9,5.181,USD,,CA,,equity,web_csv
2026-07-21,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1148697.0,56319818.95,5.068,USD,,GB,,equity,web_csv
2026-07-21,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7739875.0,54629907.11,4.916,USD,,JE,,equity,web_csv
2026-07-21,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,855126.0,53496682.56,4.814,USD,,US,,equity,web_csv
2026-07-21,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,655645.0,52948864.92,4.765,USD,,PL,,equity,web_csv
2026-07-21,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1952649.0,50144663.69,4.512,USD,,CA,,equity,web_csv
2026-07-21,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12082555.0,48567510.5,4.37,USD,,CN,,equity,web_csv
2026-07-21,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,985894.0,48449526.06,4.36,USD,,SE,,equity,web_csv
2026-07-21,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4251505.0,40395708.32,3.635,USD,,CA,,equity,web_csv
2026-07-21,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5076448.0,38796058.16,3.491,USD,,CA,,equity,web_csv
2026-07-21,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2998459.0,38414047.64,3.457,USD,,AU,,equity,web_csv
2026-07-21,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,843867.0,37877341.59,3.408,USD,,JP,,equity,web_csv
2026-07-21,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164185.0,32826887.9,2.954,USD,,DE,,equity,web_csv
2026-07-21,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1540914.0,30989241.57,2.789,USD,,CA,,equity,web_csv
2026-07-21,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6549772.0,27981554.8,2.518,USD,,CN,,equity,web_csv
2026-07-21,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25592309.0,25228406.37,2.27,USD,,HK,,equity,web_csv
2026-07-21,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,801704.0,20281736.63,1.825,USD,,JP,,equity,web_csv
2026-07-21,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2321609.0,17922821.48,1.613,USD,,CA,,equity,web_csv
2026-07-21,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,634996.0,17090933.67,1.538,USD,,CA,,equity,web_csv
2026-07-21,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,899706.0,16624689.9,1.496,USD,,CA,,equity,web_csv
2026-07-21,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8390014.0,14818809.4,1.333,USD,,HK,,equity,web_csv
2026-07-21,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,300110.0,12468646.8,1.122,USD,,CA,,equity,web_csv
2026-07-21,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7678590.0,9899961.09,0.891,USD,,KY,,equity,web_csv
2026-07-21,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,769385.0,9062843.42,0.816,USD,,CY,,equity,web_csv
2026-07-21,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,784184.0,7363487.76,0.663,USD,,US,,equity,web_csv
2026-07-21,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1660519.0,6583222.46,0.592,USD,,AU,,equity,web_csv
2026-07-21,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340820.0,6418917.39,0.578,USD,,SA,,equity,web_csv
2026-07-21,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3516124.0,6087878.35,0.548,USD,,CA,,equity,web_csv
2026-07-21,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4776094.0,5570130.29,0.501,USD,,AU,,equity,web_csv
2026-07-21,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1397175.0,5482616.82,0.493,USD,,CA,,equity,web_csv
2026-07-21,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,894875.0,4826006.74,0.434,USD,,CA,,equity,web_csv
2026-07-21,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,602550.0,4703246.41,0.423,USD,,CA,,equity,web_csv
2026-07-21,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270783.0,4612853.98,0.415,USD,,JP,,equity,web_csv
2026-07-21,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3836930.0,4383507.04,0.394,USD,,CA,,equity,web_csv
2026-07-21,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,304121.0,3938412.81,0.354,USD,,CA,,equity,web_csv
2026-07-21,4COP,,CASH,CASH,,1535725.61,1535725.61,0.138,USD,,,,cash,web_csv
2026-07-21,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,194214.93,194214.93,0.017,USD,,,,cash,web_csv
2026-07-21,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,78906.26,0.007,USD,,AU,,equity,web_csv
2026-07-21,4COP,,EURO,,,170.88,194.9,0.0,USD,,,,fx,web_csv
2026-07-21,4COP,,HONG KONG DOLLAR,,,632.33,80.64,0.0,USD,,,,fx,web_csv
2026-07-21,4COP,,SAUDI RIYAL,,,238.49,63.53,0.0,USD,,,,fx,web_csv
2026-07-21,4COP,,JAPANESE YEN,,,1.0,0.01,0.0,USD,,,,fx,web_csv
2026-07-22,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2617333.0,61528556.66,5.389,USD,,CA,,equity,web_csv
2026-07-22,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,314718.0,61521074.64,5.388,USD,,US,,equity,web_csv
2026-07-22,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1462802.0,61161169.2,5.357,USD,,AU,,equity,web_csv
2026-07-22,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1148697.0,58319006.7,5.108,USD,,GB,,equity,web_csv
2026-07-22,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1012716.0,57996856.52,5.08,USD,,CA,,equity,web_csv
2026-07-22,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2050213.0,57061556.75,4.998,USD,,CA,,equity,web_csv
2026-07-22,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7739875.0,55702587.14,4.879,USD,,JE,,equity,web_csv
2026-07-22,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,855126.0,55583190.0,4.868,USD,,US,,equity,web_csv
2026-07-22,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,655645.0,54364110.39,4.762,USD,,PL,,equity,web_csv
2026-07-22,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1952649.0,51919986.55,4.547,USD,,CA,,equity,web_csv
2026-07-22,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12082555.0,50757158.59,4.446,USD,,CN,,equity,web_csv
2026-07-22,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,985894.0,50483029.63,4.422,USD,,SE,,equity,web_csv
2026-07-22,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4251505.0,40629953.0,3.559,USD,,CA,,equity,web_csv
2026-07-22,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2998459.0,39209116.91,3.434,USD,,AU,,equity,web_csv
2026-07-22,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,843867.0,38911889.32,3.408,USD,,JP,,equity,web_csv
2026-07-22,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5076448.0,38349537.95,3.359,USD,,CA,,equity,web_csv
2026-07-22,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1540914.0,33883087.84,2.968,USD,,CA,,equity,web_csv
2026-07-22,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164185.0,33551874.1,2.939,USD,,DE,,equity,web_csv
2026-07-22,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6549772.0,29172102.88,2.555,USD,,CN,,equity,web_csv
2026-07-22,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25592309.0,27647775.88,2.422,USD,,HK,,equity,web_csv
2026-07-22,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,801704.0,20663766.38,1.81,USD,,JP,,equity,web_csv
2026-07-22,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2321609.0,17597796.22,1.541,USD,,CA,,equity,web_csv
2026-07-22,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,634996.0,17172776.91,1.504,USD,,CA,,equity,web_csv
2026-07-22,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,899706.0,16991856.01,1.488,USD,,CA,,equity,web_csv
2026-07-22,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8390014.0,15709272.03,1.376,USD,,HK,,equity,web_csv
2026-07-22,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,300110.0,12458682.74,1.091,USD,,CA,,equity,web_csv
2026-07-22,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7678590.0,10596832.24,0.928,USD,,KY,,equity,web_csv
2026-07-22,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,769385.0,9538978.65,0.835,USD,,CY,,equity,web_csv
2026-07-22,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,784184.0,7167441.76,0.628,USD,,US,,equity,web_csv
2026-07-22,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1660519.0,6726699.98,0.589,USD,,AU,,equity,web_csv
2026-07-22,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340820.0,6582341.03,0.577,USD,,SA,,equity,web_csv
2026-07-22,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3516124.0,6041407.28,0.529,USD,,CA,,equity,web_csv
2026-07-22,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4776094.0,5948021.27,0.521,USD,,AU,,equity,web_csv
2026-07-22,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1397175.0,5545250.63,0.486,USD,,CA,,equity,web_csv
2026-07-22,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,894875.0,4987588.31,0.437,USD,,CA,,equity,web_csv
2026-07-22,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270783.0,4673395.33,0.409,USD,,JP,,equity,web_csv
2026-07-22,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,602550.0,4671693.0,0.409,USD,,CA,,equity,web_csv
2026-07-22,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3836930.0,4440481.31,0.389,USD,,CA,,equity,web_csv
2026-07-22,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,304121.0,4016223.93,0.352,USD,,CA,,equity,web_csv
2026-07-22,4COP,,CASH,CASH,,1535725.61,1535725.61,0.135,USD,,,,cash,web_csv
2026-07-22,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,783521.24,783521.24,0.069,USD,,,,cash,web_csv
2026-07-22,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,77603.17,0.007,USD,,AU,,equity,web_csv
2026-07-22,4COP,,BRITISH STERLING POUND,,,34946.23,46738.93,0.004,USD,,,,fx,web_csv
2026-07-22,4COP,,EURO,,,170.88,194.98,0.0,USD,,,,fx,web_csv
2026-07-22,4COP,,HONG KONG DOLLAR,,,632.33,80.65,0.0,USD,,,,fx,web_csv
2026-07-22,4COP,,SAUDI RIYAL,,,238.49,63.53,0.0,USD,,,,fx,web_csv
2026-07-23,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1461206.0,61771232.79,5.473,USD,,AU,,equity,web_csv
2026-07-23,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1011610.0,60448858.78,5.356,USD,,CA,,equity,web_csv
2026-07-23,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2614477.0,59072797.1,5.234,USD,,CA,,equity,web_csv
2026-07-23,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,314376.0,57285594.72,5.076,USD,,US,,equity,web_csv
2026-07-23,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2047967.0,56768845.68,5.03,USD,,CA,,equity,web_csv
2026-07-23,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7731397.0,55358841.03,4.905,USD,,JE,,equity,web_csv
2026-07-23,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1147443.0,55328465.32,4.902,USD,,GB,,equity,web_csv
2026-07-23,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,854190.0,54241065.0,4.806,USD,,US,,equity,web_csv
2026-07-23,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,654931.0,51917253.85,4.6,USD,,PL,,equity,web_csv
2026-07-23,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12069321.0,51594278.96,4.572,USD,,CN,,equity,web_csv
2026-07-23,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1950511.0,50176765.67,4.446,USD,,CA,,equity,web_csv
2026-07-23,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,984818.0,47959197.02,4.25,USD,,SE,,equity,web_csv
2026-07-23,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,842943.0,40631564.86,3.6,USD,,JP,,equity,web_csv
2026-07-23,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2995175.0,40431030.32,3.582,USD,,AU,,equity,web_csv
2026-07-23,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4246849.0,39099649.71,3.464,USD,,CA,,equity,web_csv
2026-07-23,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5070888.0,38263382.03,3.39,USD,,CA,,equity,web_csv
2026-07-23,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1539226.0,34391505.84,3.047,USD,,CA,,equity,web_csv
2026-07-23,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164005.0,32952802.95,2.92,USD,,DE,,equity,web_csv
2026-07-23,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6542598.0,30187941.42,2.675,USD,,CN,,equity,web_csv
2026-07-23,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25564279.0,28494410.77,2.525,USD,,HK,,equity,web_csv
2026-07-23,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,800826.0,20976282.33,1.859,USD,,JP,,equity,web_csv
2026-07-23,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,898720.0,17033415.44,1.509,USD,,CA,,equity,web_csv
2026-07-23,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2319067.0,16836426.42,1.492,USD,,CA,,equity,web_csv
2026-07-23,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,634300.0,16745069.74,1.484,USD,,CA,,equity,web_csv
2026-07-23,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8380824.0,15829109.32,1.403,USD,,HK,,equity,web_csv
2026-07-23,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,299782.0,12438160.0,1.102,USD,,CA,,equity,web_csv
2026-07-23,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7670270.0,10848180.37,0.961,USD,,KY,,equity,web_csv
2026-07-23,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,768543.0,9226200.34,0.818,USD,,CY,,equity,web_csv
2026-07-23,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,783326.0,7096933.56,0.629,USD,,US,,equity,web_csv
2026-07-23,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1658701.0,6603762.85,0.585,USD,,AU,,equity,web_csv
2026-07-23,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340448.0,6439633.42,0.571,USD,,SA,,equity,web_csv
2026-07-23,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3512272.0,6058435.46,0.537,USD,,CA,,equity,web_csv
2026-07-23,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4770862.0,5921123.38,0.525,USD,,AU,,equity,web_csv
2026-07-23,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1395645.0,5349766.1,0.474,USD,,CA,,equity,web_csv
2026-07-23,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,893895.0,4873195.1,0.432,USD,,CA,,equity,web_csv
2026-07-23,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270487.0,4707349.93,0.417,USD,,JP,,equity,web_csv
2026-07-23,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,601890.0,4614311.98,0.409,USD,,CA,,equity,web_csv
2026-07-23,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3832728.0,4325847.4,0.383,USD,,CA,,equity,web_csv
2026-07-23,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,303787.0,3853539.44,0.341,USD,,CA,,equity,web_csv
2026-07-23,4COP,,CASH,CASH,,1683701.03,1683701.03,0.149,USD,,,,cash,web_csv
2026-07-23,4COP,,CANADIAN DOLLAR,,,584952.8,415228.25,0.037,USD,,,,fx,web_csv
2026-07-23,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,198258.4,198258.4,0.018,USD,,,,cash,web_csv
2026-07-23,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,84587.3,0.007,USD,,AU,,equity,web_csv
2026-07-23,4COP,,BRITISH STERLING POUND,,,34946.23,46536.03,0.004,USD,,,,fx,web_csv
2026-07-23,4COP,,EURO,,,170.88,194.31,0.0,USD,,,,fx,web_csv
2026-07-23,4COP,,HONG KONG DOLLAR,,,632.33,80.64,0.0,USD,,,,fx,web_csv
2026-07-23,4COP,,SAUDI RIYAL,,,238.49,63.54,0.0,USD,,,,fx,web_csv
2026-07-24,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1013822.0,61204422.98,5.489,USD,,CA,,equity,web_csv
2026-07-24,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1464398.0,60226862.65,5.401,USD,,AU,,equity,web_csv
2026-07-24,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2620189.0,58687470.13,5.263,USD,,CA,,equity,web_csv
2026-07-24,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,315060.0,56487107.4,5.066,USD,,US,,equity,web_csv
2026-07-24,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2052459.0,56145098.66,5.035,USD,,CA,,equity,web_csv
2026-07-24,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1149951.0,55650700.8,4.991,USD,,GB,,equity,web_csv
2026-07-24,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7748353.0,55487006.09,4.976,USD,,JE,,equity,web_csv
2026-07-24,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,856062.0,53589481.2,4.806,USD,,US,,equity,web_csv
2026-07-24,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,656359.0,52544037.9,4.712,USD,,PL,,equity,web_csv
2026-07-24,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12095789.0,49944101.99,4.479,USD,,CN,,equity,web_csv
2026-07-24,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1954787.0,49891733.68,4.474,USD,,CA,,equity,web_csv
2026-07-24,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,986970.0,48942845.75,4.389,USD,,SE,,equity,web_csv
2026-07-24,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4256161.0,39141629.05,3.51,USD,,CA,,equity,web_csv
2026-07-24,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3001743.0,38850725.66,3.484,USD,,AU,,equity,web_csv
2026-07-24,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,844791.0,38487531.59,3.452,USD,,JP,,equity,web_csv
2026-07-24,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5082008.0,38291449.69,3.434,USD,,CA,,equity,web_csv
2026-07-24,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164365.0,33459904.3,3.001,USD,,DE,,equity,web_csv
2026-07-24,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1542602.0,32948971.56,2.955,USD,,CA,,equity,web_csv
2026-07-24,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6556946.0,28946884.79,2.596,USD,,CN,,equity,web_csv
2026-07-24,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25620339.0,27116655.66,2.432,USD,,HK,,equity,web_csv
2026-07-24,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,802582.0,20419289.82,1.831,USD,,JP,,equity,web_csv
2026-07-24,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,900692.0,16943742.56,1.52,USD,,CA,,equity,web_csv
2026-07-24,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,635692.0,16563249.28,1.485,USD,,CA,,equity,web_csv
2026-07-24,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2324151.0,16269057.0,1.459,USD,,CA,,equity,web_csv
2026-07-24,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8399204.0,15466017.06,1.387,USD,,HK,,equity,web_csv
