as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-21,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42099001.0,179852902.31,2.52,USD,,,,equity,web_csv
2026-07-21,COPX,1208 HK,MMG LTD,HK1208013172,6728793,164939660.0,162594346.97,2.28,USD,,,,equity,web_csv
2026-07-21,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5152755.0,130355866.76,1.83,USD,,,,equity,web_csv
2026-07-21,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,14963841.0,115520852.52,1.62,USD,,,,equity,web_csv
2026-07-21,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4092507.0,110149931.18,1.54,USD,,,,equity,web_csv
2026-07-21,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5798624.0,107146474.34,1.5,USD,,,,equity,web_csv
2026-07-21,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,53919000.0,95234094.24,1.33,USD,,,,equity,web_csv
2026-07-21,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1929212.0,80152820.72,1.12,USD,,,,equity,web_csv
2026-07-21,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,48955860.0,63118503.42,0.88,USD,,,,equity,web_csv
2026-07-21,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4945189.0,58251036.33,0.82,USD,,,,equity,web_csv
2026-07-21,COPX,,CASH,CASH,,7402842.6,7402842.6,0.1,USD,,,,cash,web_csv
2026-07-21,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5054709.0,47463717.51,0.67,USD,,,,equity,web_csv
2026-07-21,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10672753.0,42312739.1,0.59,USD,,,,equity,web_csv
2026-07-21,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2181374.0,41083444.36,0.57,USD,,,,equity,web_csv
2026-07-21,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22662110.0,39237572.04,0.55,USD,,,,equity,web_csv
2026-07-21,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30696292.0,35799619.08,0.5,USD,,,,equity,web_csv
2026-07-21,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9005357.0,35337679.06,0.49,USD,,,,equity,web_csv
2026-07-21,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5767836.0,31105590.63,0.44,USD,,,,equity,web_csv
2026-07-21,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3883721.0,30314657.44,0.42,USD,,,,equity,web_csv
2026-07-21,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1740630.0,29652053.55,0.41,USD,,,,equity,web_csv
2026-07-21,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24730435.0,28253326.49,0.4,USD,,,,equity,web_csv
2026-07-21,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1959748.0,25379032.11,0.35,USD,,,,equity,web_csv
2026-07-22,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16927425.0,397931798.61,5.39,USD,,,,equity,web_csv
2026-07-22,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2029794.0,396784131.12,5.38,USD,,,,equity,web_csv
2026-07-22,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9434399.0,394461364.9,5.35,USD,,,,equity,web_csv
2026-07-22,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7424021.0,376915348.82,5.11,USD,,,,equity,web_csv
2026-07-22,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6544712.0,374806681.05,5.08,USD,,,,equity,web_csv
2026-07-22,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13288835.0,369855040.65,5.01,USD,,,,equity,web_csv
2026-07-22,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50087064.0,360468230.66,4.89,USD,,,,equity,web_csv
2026-07-22,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5543023.0,360296495.0,4.88,USD,,,,equity,web_csv
2026-07-22,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4225868.0,350396257.79,4.75,USD,,,,equity,web_csv
2026-07-22,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12656890.0,336540544.93,4.56,USD,,,,equity,web_csv
2026-07-22,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78093035.0,328058143.49,4.45,USD,,,,equity,web_csv
2026-07-22,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6346356.0,324967266.23,4.41,USD,,,,equity,web_csv
2026-07-22,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27557505.0,263356183.96,3.57,USD,,,,equity,web_csv
2026-07-22,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19380860.0,253432314.93,3.44,USD,,,,equity,web_csv
2026-07-22,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5454476.0,251513528.07,3.41,USD,,,,equity,web_csv
2026-07-22,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32904433.0,248573372.94,3.37,USD,,,,equity,web_csv
2026-07-22,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9958700.0,218981401.22,2.97,USD,,,,equity,web_csv
2026-07-22,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1061165.0,216853393.92,2.94,USD,,,,equity,web_csv
2026-07-22,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42338201.0,188570587.72,2.56,USD,,,,equity,web_csv
2026-07-22,COPX,1208 HK,MMG LTD,HK1208013172,6728793,165870460.0,179192479.39,2.43,USD,,,,equity,web_csv
2026-07-22,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5181979.0,133564511.92,1.81,USD,,,,equity,web_csv
2026-07-22,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15048497.0,114067607.26,1.55,USD,,,,equity,web_csv
2026-07-22,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4115647.0,111303201.55,1.51,USD,,,,equity,web_csv
2026-07-22,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5831436.0,110132555.36,1.49,USD,,,,equity,web_csv
2026-07-22,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54225800.0,101531158.76,1.38,USD,,,,equity,web_csv
2026-07-22,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1940132.0,80542098.08,1.09,USD,,,,equity,web_csv
2026-07-22,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49231460.0,67941838.6,0.92,USD,,,,equity,web_csv
2026-07-22,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4973269.0,61659516.15,0.84,USD,,,,equity,web_csv
2026-07-22,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2246311.0,502920.69,0.01,USD,,,,equity,web_csv
2026-07-22,COPX,,BRITISH STERLING POUND,,,227760.85,304619.36,0.0,USD,,,,fx,web_csv
2026-07-22,COPX,,HONG KONG DOLLAR,,,-61011.85,-7781.83,0.0,USD,,,,fx,web_csv
2026-07-22,COPX,,SAUDI RIYAL,,,-252903.6,-67370.89,-0.0,USD,,,,fx,web_csv
2026-07-22,COPX,,JAPANESE YEN,,,-18239780.0,-111828.45,-0.0,USD,,,,fx,web_csv
2026-07-22,COPX,,EURO,,,-263576.91,-300742.69,-0.0,USD,,,,fx,web_csv
2026-07-22,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,-664221.51,-664221.51,-0.01,USD,,,,cash,web_csv
2026-07-22,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5083309.0,46461444.26,0.63,USD,,,,equity,web_csv
2026-07-22,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10733281.0,43480117.39,0.59,USD,,,,equity,web_csv
2026-07-22,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2193750.0,42368436.83,0.57,USD,,,,equity,web_csv
2026-07-22,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22790342.0,39158385.2,0.53,USD,,,,equity,web_csv
2026-07-22,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30870440.0,38445230.29,0.52,USD,,,,equity,web_csv
2026-07-22,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9056317.0,35943634.51,0.49,USD,,,,equity,web_csv
2026-07-22,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5800492.0,32329058.33,0.44,USD,,,,equity,web_csv
2026-07-22,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3905717.0,30281820.19,0.41,USD,,,,equity,web_csv
2026-07-22,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1750510.0,30211738.76,0.41,USD,,,,equity,web_csv
2026-07-22,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24870367.0,28782490.12,0.39,USD,,,,equity,web_csv
2026-07-22,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1970824.0,26026714.76,0.35,USD,,,,equity,web_csv
2026-07-22,COPX,,CASH,CASH,,11820483.44,11820483.44,0.16,USD,,,,cash,web_csv
2026-07-23,COPX,,CASH,CASH,,6184818.55,6184818.55,0.09,USD,,,,cash,web_csv
2026-07-23,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,4765537.07,4765537.07,0.07,USD,,,,cash,web_csv
2026-07-23,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2246311.0,548182.52,0.01,USD,,,,equity,web_csv
2026-07-23,COPX,,HONG KONG DOLLAR,,,-61011.85,-7780.88,0.0,USD,,,,fx,web_csv
2026-07-23,COPX,,JAPANESE YEN,,,-18239780.0,-111262.27,-0.0,USD,,,,fx,web_csv
2026-07-23,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9434399.0,398831141.44,5.46,USD,,,,equity,web_csv
2026-07-23,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6544712.0,391079933.39,5.36,USD,,,,equity,web_csv
2026-07-23,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16927425.0,382466681.63,5.24,USD,,,,equity,web_csv
2026-07-23,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2029794.0,369869062.68,5.07,USD,,,,equity,web_csv
2026-07-23,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13288835.0,368361318.01,5.05,USD,,,,equity,web_csv
2026-07-23,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50087064.0,358636584.5,4.91,USD,,,,equity,web_csv
2026-07-23,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7424021.0,357978294.71,4.9,USD,,,,equity,web_csv
2026-07-23,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5543023.0,351981960.5,4.82,USD,,,,equity,web_csv
2026-07-23,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4225868.0,334990192.4,4.59,USD,,,,equity,web_csv
2026-07-23,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78093035.0,333834341.87,4.57,USD,,,,equity,web_csv
2026-07-23,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12656890.0,325597652.95,4.46,USD,,,,equity,web_csv
2026-07-23,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6346356.0,309058260.25,4.23,USD,,,,equity,web_csv
2026-07-23,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5454476.0,262916822.84,3.6,USD,,,,equity,web_csv
2026-07-23,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19380860.0,261616813.16,3.58,USD,,,,equity,web_csv
2026-07-23,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27557505.0,253714881.88,3.48,USD,,,,equity,web_csv
2026-07-23,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32904433.0,248286866.22,3.4,USD,,,,equity,web_csv
2026-07-23,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9958700.0,222510982.31,3.05,USD,,,,equity,web_csv
2026-07-23,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1061165.0,213215213.83,2.92,USD,,,,equity,web_csv
2026-07-23,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42338201.0,195351010.64,2.68,USD,,,,equity,web_csv
2026-07-23,COPX,1208 HK,MMG LTD,HK1208013172,6728793,165870460.0,184882234.39,2.53,USD,,,,equity,web_csv
2026-07-23,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5181979.0,135733173.67,1.86,USD,,,,equity,web_csv
2026-07-23,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5831436.0,110523046.1,1.51,USD,,,,equity,web_csv
2026-07-23,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15048497.0,109252088.22,1.5,USD,,,,equity,web_csv
2026-07-23,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4115647.0,108650159.31,1.49,USD,,,,equity,web_csv
2026-07-23,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54225800.0,102417866.79,1.4,USD,,,,equity,web_csv
2026-07-23,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1940132.0,80497402.24,1.1,USD,,,,equity,web_csv
2026-07-23,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49231460.0,69628808.09,0.95,USD,,,,equity,web_csv
2026-07-23,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4973269.0,59703069.49,0.82,USD,,,,equity,web_csv
2026-07-23,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5083309.0,46054779.54,0.63,USD,,,,equity,web_csv
2026-07-23,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10733281.0,42732259.93,0.58,USD,,,,equity,web_csv
2026-07-23,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2193750.0,41495164.64,0.57,USD,,,,equity,web_csv
2026-07-23,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22790342.0,39311823.29,0.54,USD,,,,equity,web_csv
2026-07-23,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30870440.0,38313345.47,0.53,USD,,,,equity,web_csv
2026-07-23,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9056317.0,34714542.54,0.47,USD,,,,equity,web_csv
2026-07-23,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5800492.0,31622203.06,0.43,USD,,,,equity,web_csv
2026-07-23,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1750510.0,30464544.06,0.42,USD,,,,equity,web_csv
2026-07-23,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3905717.0,29942675.14,0.41,USD,,,,equity,web_csv
2026-07-23,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24870367.0,28070192.39,0.38,USD,,,,equity,web_csv
2026-07-23,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1970824.0,24999911.18,0.34,USD,,,,equity,web_csv
2026-07-24,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5083309.0,46054779.54,0.64,USD,,,,equity,web_csv
2026-07-24,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2193750.0,41491848.48,0.58,USD,,,,equity,web_csv
2026-07-24,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10733281.0,40280182.66,0.56,USD,,,,equity,web_csv
2026-07-24,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22790342.0,35929808.07,0.5,USD,,,,equity,web_csv
2026-07-24,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30870440.0,35596837.0,0.49,USD,,,,equity,web_csv
2026-07-24,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9056317.0,33636003.2,0.47,USD,,,,equity,web_csv
2026-07-24,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5800492.0,31306138.69,0.43,USD,,,,equity,web_csv
2026-07-24,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3905717.0,29927696.93,0.42,USD,,,,equity,web_csv
2026-07-24,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1750510.0,29719489.45,0.41,USD,,,,equity,web_csv
2026-07-24,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24870367.0,29495091.35,0.41,USD,,,,equity,web_csv
2026-07-24,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1970824.0,25094538.45,0.35,USD,,,,equity,web_csv
2026-07-24,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6544712.0,395104191.4,5.49,USD,,,,equity,web_csv
2026-07-24,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9434399.0,388012174.79,5.39,USD,,,,equity,web_csv
2026-07-24,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16927425.0,379143546.14,5.27,USD,,,,equity,web_csv
2026-07-24,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2029794.0,363921766.26,5.06,USD,,,,equity,web_csv
2026-07-24,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13288835.0,363516616.98,5.05,USD,,,,equity,web_csv
2026-07-24,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7424021.0,359277892.19,4.99,USD,,,,equity,web_csv
2026-07-24,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50087064.0,358680254.39,4.98,USD,,,,equity,web_csv
2026-07-24,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5543023.0,346993239.8,4.82,USD,,,,equity,web_csv
2026-07-24,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4225868.0,338296828.97,4.7,USD,,,,equity,web_csv
2026-07-24,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12656890.0,323039893.9,4.49,USD,,,,equity,web_csv
2026-07-24,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78093035.0,322449945.59,4.48,USD,,,,equity,web_csv
2026-07-24,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6346356.0,314709386.1,4.37,USD,,,,equity,web_csv
2026-07-24,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27557505.0,253431587.37,3.52,USD,,,,equity,web_csv
2026-07-24,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19380860.0,250841086.29,3.48,USD,,,,equity,web_csv
2026-07-24,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5454476.0,248498524.9,3.45,USD,,,,equity,web_csv
2026-07-24,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32904433.0,247925316.29,3.44,USD,,,,equity,web_csv
2026-07-24,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1061165.0,216022141.87,3.0,USD,,,,equity,web_csv
2026-07-24,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9958700.0,212711330.02,2.96,USD,,,,equity,web_csv
2026-07-24,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42338201.0,186910038.08,2.6,USD,,,,equity,web_csv
2026-07-24,COPX,1208 HK,MMG LTD,HK1208013172,6728793,165870460.0,175557870.19,2.44,USD,,,,equity,web_csv
2026-07-24,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5181979.0,131839900.54,1.83,USD,,,,equity,web_csv
2026-07-24,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5831436.0,109700486.2,1.52,USD,,,,equity,web_csv
2026-07-24,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4115647.0,107235087.48,1.49,USD,,,,equity,web_csv
2026-07-24,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15048497.0,105339479.0,1.46,USD,,,,equity,web_csv
2026-07-24,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54225800.0,99849598.57,1.39,USD,,,,equity,web_csv
2026-07-24,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1940132.0,80407700.54,1.12,USD,,,,equity,web_csv
2026-07-24,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49231460.0,68178226.93,0.95,USD,,,,equity,web_csv
2026-07-24,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4973269.0,59986784.55,0.83,USD,,,,equity,web_csv
2026-07-24,COPX,,CASH,CASH,,5947563.48,5947563.48,0.08,USD,,,,cash,web_csv
2026-07-24,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,4877843.82,4877843.82,0.07,USD,,,,cash,web_csv
2026-07-24,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2246311.0,518046.17,0.01,USD,,,,equity,web_csv
2026-07-24,COPX,,HONG KONG DOLLAR,,,-61011.85,-7780.14,0.0,USD,,,,fx,web_csv
2026-07-24,COPX,,JAPANESE YEN,,,-18239780.0,-111391.37,-0.0,USD,,,,fx,web_csv
2026-07-27,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2246311.0,549757.95,0.01,USD,,,,equity,web_csv
2026-07-27,COPX,,HONG KONG DOLLAR,,,-61011.85,-7779.89,0.0,USD,,,,fx,web_csv
2026-07-27,COPX,,JAPANESE YEN,,,-18239780.0,-111404.98,-0.0,USD,,,,fx,web_csv
2026-07-27,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9434399.0,396480931.33,5.5,USD,,,,equity,web_csv
2026-07-27,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6544712.0,391008690.86,5.43,USD,,,,equity,web_csv
2026-07-27,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16927425.0,378643715.06,5.26,USD,,,,equity,web_csv
2026-07-27,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2029794.0,363982660.08,5.05,USD,,,,equity,web_csv
2026-07-27,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13288835.0,361562520.99,5.02,USD,,,,equity,web_csv
2026-07-27,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7424021.0,350665725.42,4.87,USD,,,,equity,web_csv
2026-07-27,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5543023.0,347658402.56,4.83,USD,,,,equity,web_csv
2026-07-27,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50087064.0,345843851.64,4.8,USD,,,,equity,web_csv
2026-07-27,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4225868.0,336379204.0,4.67,USD,,,,equity,web_csv
2026-07-27,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78093035.0,325427062.87,4.52,USD,,,,equity,web_csv
2026-07-27,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12656890.0,320065472.14,4.44,USD,,,,equity,web_csv
2026-07-27,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6346356.0,309085202.47,4.29,USD,,,,equity,web_csv
2026-07-27,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19380860.0,260742428.08,3.62,USD,,,,equity,web_csv
2026-07-27,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5454476.0,259356211.09,3.6,USD,,,,equity,web_csv
2026-07-27,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27557505.0,256371587.95,3.56,USD,,,,equity,web_csv
2026-07-27,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32904433.0,250627168.85,3.48,USD,,,,equity,web_csv
2026-07-27,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9958700.0,216133219.42,3.0,USD,,,,equity,web_csv
2026-07-27,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1061165.0,212500888.68,2.95,USD,,,,equity,web_csv
2026-07-27,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42338201.0,189495470.7,2.63,USD,,,,equity,web_csv
2026-07-27,COPX,1208 HK,MMG LTD,HK1208013172,6728793,165870460.0,176398308.7,2.45,USD,,,,equity,web_csv
2026-07-27,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5181979.0,133691734.9,1.86,USD,,,,equity,web_csv
2026-07-27,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5831436.0,108005623.72,1.5,USD,,,,equity,web_csv
2026-07-27,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4115647.0,107691815.43,1.5,USD,,,,equity,web_csv
2026-07-27,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15048497.0,106994813.67,1.49,USD,,,,equity,web_csv
2026-07-27,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54225800.0,100883601.26,1.4,USD,,,,equity,web_csv
2026-07-27,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1940132.0,81063934.56,1.12,USD,,,,equity,web_csv
2026-07-27,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49231460.0,61333337.27,0.85,USD,,,,equity,web_csv
2026-07-27,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4973269.0,59900970.74,0.83,USD,,,,equity,web_csv
2026-07-27,COPX,,CASH,CASH,,5947563.48,5947563.48,0.08,USD,,,,cash,web_csv
