as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-06-23,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55343.0,1285160.54,0.57173465,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,29348.0,1149490.71,0.51137866,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,43434.0,1144744.68,0.50926727,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,44973.0,1133592.36,0.50430589,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,301149.0,1091139.68,0.4854198,AUD,Materials,China,Equities,equity,web_csv
2026-06-23,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,86742.0,1077765.16,0.47946982,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,67013.0,1025618.72,0.45627122,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,97052.0,1015258.53,0.45166224,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,497552.0,987752.84,0.43942567,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-23,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,84286.0,973487.43,0.43307936,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,96644.0,951921.35,0.42348517,AUD,Materials,Peru,Equities,equity,web_csv
2026-06-23,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,26316.0,731281.31,0.32532812,AUD,Materials,Japan,Equities,equity,web_csv
2026-06-23,MNRS,DRD SJ,DRDGOLD LTD,,,118267.0,372293.53,0.16562375,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-23,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,55160.0,224882.46,0.10004439,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-23,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,244505710.64,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-23,MNRS,CAD,CAD - CANADA DOLLAR,,,-138126830.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-23,MNRS,GBP,GBP - BRITISH POUND,,,-5352024.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-23,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70891375.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-23,MNRS,JPY,JPY - JAPANESE YEN,,,-77870510.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-23,MNRS,USD,USD - UNITED STATES DOLLAR,,,-27629394.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-23,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-23,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,2563307.15,223953.72,0.09963121,AUD,,,Cash,cash,web_csv
2026-06-23,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,807157.06,148831.35,0.06621120999999999,AUD,,,Cash,cash,web_csv
2026-06-23,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,58167.56,84093.62,0.03741107,AUD,,,Cash,cash,web_csv
2026-06-23,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,80954.12,80954.12,0.03601439,AUD,,,Cash,cash,web_csv
2026-06-23,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,50190.340000000004,51073.92,0.02272146,AUD,,,Cash,cash,web_csv
2026-06-23,MNRS,GBP,GBP - BRITISH POUND,CASH,,9396.4,17936.51,0.00797949,AUD,,,Cash,cash,web_csv
2026-06-23,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1569070.81,14042.54,0.00624716,AUD,,,Cash,cash,web_csv
2026-06-23,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-06-23,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-23,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-23,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-24,MNRS,NEM UN,NEWMONT CORP,US6516391066,,131597.0,17932737.11,8.29780229,AUD,Materials,United States,Equities,equity,web_csv
2026-06-24,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,338505.0,17873008.86,8.27016494,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,107563.0,17578917.49,8.13408354,AUD,Materials,Brazil,Equities,equity,web_csv
2026-06-24,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,78657.0,17478799.45,8.08775711,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,119204.0,13606522.93,6.29598462,AUD,Materials,Britain,Equities,equity,web_csv
2026-06-24,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,31215.0,9502746.03,4.39709272,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1727507.0,9400356.01,4.349715,AUD,Materials,China,Equities,equity,web_csv
2026-06-24,MNRS,GFI SJ,GOLD FIELDS LTD,,,182705.0,8416233.51,3.89434369,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-24,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,238036.0,8167189.17,3.77910636,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,120011.0,7716040.16,3.57035155,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,CDE UN,COEUR MINING INC,US1921085049,,291048.0,6524434.95,3.01897423,AUD,Materials,United States,Equities,equity,web_csv
2026-06-24,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,20282.0,5943822.17,2.75031418,AUD,Materials,United States,Equities,equity,web_csv
2026-06-24,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60784.0,5762184.5,2.66626714,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-24,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,127246.0,5542235.68,2.56449284,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,54851.0,3929442.65,1.81822429,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-24,MNRS,HL UN,HECLA MINING CO,US4227041062,,178552.0,3756810.67,1.73834434,AUD,Materials,United States,Equities,equity,web_csv
2026-06-24,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,166384.0,3655637.06,1.69152948,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-24,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,149609.0,3475949.28,1.60838469,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,79081.0,3401722.92,1.57403881,AUD,Materials,Turkey,Equities,equity,web_csv
2026-06-24,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,239085.0,3239891.42,1.49915644,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,67093.0,3052041.58,1.41223492,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,202773.0,3030524.59,1.40227862,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-24,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,55818.0,2953767.3,1.36676163,AUD,Materials,Mexico,Equities,equity,web_csv
2026-06-24,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,131203.0,2794962.77,1.2932799,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-24,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,62868.0,2578215.27,1.19298691,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,67799.0,2386287.34,1.10417838,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-24,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30772.0,2341892.69,1.08363617,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,48213.0,2191723.12,1.01414999,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,383527.0,2151531.02,0.99555238,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,643054.0,2019248.97,0.93434308,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-24,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,496876.0,1674254.09,0.77470769,AUD,Materials,China,Equities,equity,web_csv
2026-06-24,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28405.0,1563981.27,0.72368246,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,67888.0,1380497.04,0.63878099,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-24,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55343.0,1242991.83,0.57515484,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,44973.0,1080139.55,0.49980014,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,43434.0,1075458.03,0.49763391,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,301149.0,1066506.75,0.49349199,AUD,Materials,China,Equities,equity,web_csv
2026-06-24,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,29348.0,1050575.93,0.48612051,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,86742.0,1042988.21,0.48260954,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,67013.0,1008401.69,0.46660573,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,84286.0,938799.47,0.43439952,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,497552.0,925278.47,0.42814311,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-24,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,97052.0,869535.33,0.40234975,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,96644.0,865705.39,0.40057756,AUD,Materials,Peru,Equities,equity,web_csv
2026-06-24,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,26316.0,728420.02,0.33705314,AUD,Materials,Japan,Equities,equity,web_csv
2026-06-24,MNRS,DRD SJ,DRDGOLD LTD,,,118267.0,359883.66,0.16652469,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-24,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,55160.0,214213.59,0.09912051,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-24,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,244505710.64,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-24,MNRS,CAD,CAD - CANADA DOLLAR,,,-138126830.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-24,MNRS,GBP,GBP - BRITISH POUND,,,-5352024.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-24,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70891375.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-24,MNRS,JPY,JPY - JAPANESE YEN,,,-77870510.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-24,MNRS,USD,USD - UNITED STATES DOLLAR,,,-27629394.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-24,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-24,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,2563307.15,224269.19,0.10377342,AUD,,,Cash,cash,web_csv
2026-06-24,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,807157.06,149191.73,0.06903371,AUD,,,Cash,cash,web_csv
2026-06-24,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,58167.56,84288.6,0.03900186,AUD,,,Cash,cash,web_csv
2026-06-24,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,80954.12,80954.12,0.03745894,AUD,,,Cash,cash,web_csv
2026-06-24,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,50190.34,51099.92,0.02364486,AUD,,,Cash,cash,web_csv
2026-06-24,MNRS,GBP,GBP - BRITISH POUND,CASH,,9396.4,17931.38,0.00829717,AUD,,,Cash,cash,web_csv
2026-06-24,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1569070.81,14055.49,0.00650373,AUD,,,Cash,cash,web_csv
2026-06-24,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-06-24,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-24,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-24,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-25,MNRS,NEM UN,NEWMONT CORP,US6516391066,,131597.0,18158862.45,8.30070264,AUD,Materials,United States,Equities,equity,web_csv
2026-06-25,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,338505.0,17970572.21,8.2146322,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,78657.0,17803641.59,8.13832558,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,107563.0,17577100.92,8.03477026,AUD,Materials,Brazil,Equities,equity,web_csv
2026-06-25,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,119204.0,13814014.74,6.31460417,AUD,Materials,Britain,Equities,equity,web_csv
2026-06-25,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,31215.0,9492388.61,4.33912066,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1727507.0,8940933.66,4.0870419,AUD,Materials,China,Equities,equity,web_csv
2026-06-25,MNRS,GFI SJ,GOLD FIELDS LTD,,,182705.0,8679341.28,3.96746389,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-25,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,238036.0,8262847.7,3.7770781,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,120011.0,7808298.25,3.56929637,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,CDE UN,COEUR MINING INC,US1921085049,,291048.0,6734960.23,3.07865662,AUD,Materials,United States,Equities,equity,web_csv
2026-06-25,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60784.0,6027565.75,2.75529544,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-25,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,20282.0,6005937.54,2.74540884,AUD,Materials,United States,Equities,equity,web_csv
2026-06-25,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,127246.0,5719067.06,2.61427582,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,54851.0,3919274.84,1.79156239,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-25,MNRS,HL UN,HECLA MINING CO,US4227041062,,178552.0,3914707.38,1.78947453,AUD,Materials,United States,Equities,equity,web_csv
2026-06-25,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,166384.0,3800107.46,1.7370891,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-25,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,149609.0,3570977.15,1.63235002,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,79081.0,3482562.18,1.59193414,AUD,Materials,Turkey,Equities,equity,web_csv
2026-06-25,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,239085.0,3257813.34,1.4891979,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,202773.0,3216523.26,1.47032355,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-25,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,67093.0,3072246.73,1.40437247,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,55818.0,3001666.65,1.3721092,AUD,Materials,Mexico,Equities,equity,web_csv
2026-06-25,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,131203.0,2889959.28,1.321046,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-25,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,62868.0,2584687.24,1.18150133,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,67799.0,2430178.18,1.1108728,AUD,Materials,Australia,Equities,equity,web_csv
2026-06-25,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,30772.0,2396026.09,1.09526134,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,383527.0,2212355.1,1.01130243,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,48213.0,2192974.1,1.00244308,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,643054.0,2034355.98,0.92993623,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-25,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,28405.0,1611604.51,0.73668986,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,496876.0,1529780.48,0.6992868,AUD,Materials,China,Equities,equity,web_csv
2026-06-25,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,67888.0,1448993.83,0.66235795,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-25,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,55343.0,1267384.03,0.57934124,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,43434.0,1146494.7,0.52408082,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,44973.0,1099574.27,0.50263275,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,29348.0,1085445.29,0.49617418,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,86742.0,1053775.62,0.48169747,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,67013.0,1028552.57,0.47016761,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,301149.0,979427.69,0.44771185,AUD,Materials,China,Equities,equity,web_csv
2026-06-25,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,84286.0,978411.68,0.44724742,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,497552.0,948392.01,0.43352496,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-25,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,96644.0,874489.46,0.39974294,AUD,Materials,Peru,Equities,equity,web_csv
2026-06-25,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,97052.0,863497.72,0.39471844,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,26316.0,673218.73,0.30773891,AUD,Materials,Japan,Equities,equity,web_csv
2026-06-25,MNRS,DRD SJ,DRDGOLD LTD,,,118267.0,365844.84,0.16723345,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-25,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,55160.0,213934.59,0.09779288,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-25,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,244505710.64,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-25,MNRS,CAD,CAD - CANADA DOLLAR,,,-138126830.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-25,MNRS,GBP,GBP - BRITISH POUND,,,-5352024.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-25,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-70891375.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-25,MNRS,JPY,JPY - JAPANESE YEN,,,-77870510.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-25,MNRS,USD,USD - UNITED STATES DOLLAR,,,-27629394.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-25,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-503938232.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-06-25,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,2563307.15,224944.24,0.10282556,AUD,,,Cash,cash,web_csv
2026-06-25,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,807157.06,148985.19,0.06810348,AUD,,,Cash,cash,web_csv
2026-06-25,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,58167.56,84178.81,0.03847946,AUD,,,Cash,cash,web_csv
2026-06-25,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,80954.12,80954.12,0.03700541,AUD,,,Cash,cash,web_csv
2026-06-25,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,50190.34,51152.0,0.02338239,AUD,,,Cash,cash,web_csv
2026-06-25,MNRS,GBP,GBP - BRITISH POUND,CASH,,9396.4,17937.54,0.00819953,AUD,,,Cash,cash,web_csv
2026-06-25,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1569070.81,14035.01,0.00641563,AUD,,,Cash,cash,web_csv
2026-06-25,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-06-25,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-06-25,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-06-25,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-06-26,MNRS,NEM UN,NEWMONT CORP,US6516391066,,131597.0,18195727.89,8.29581658,AUD,Materials,United States,Equities,equity,web_csv
2026-06-26,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,338505.0,18014635.73,8.21325284,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,78657.0,17847295.8,8.13695904,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,107563.0,17620199.65,8.03342111,AUD,Materials,Brazil,Equities,equity,web_csv
2026-06-26,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,119204.0,13867682.91,6.32256948,AUD,Materials,Britain,Equities,equity,web_csv
2026-06-26,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,31215.0,9515663.77,4.33839206,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1727507.0,8958792.71,4.08450278,AUD,Materials,China,Equities,equity,web_csv
2026-06-26,MNRS,GFI SJ,GOLD FIELDS LTD,,,182705.0,8713060.97,3.97246849,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-26,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,238036.0,8283108.05,3.77644387,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,120011.0,7827444.05,3.56869704,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,CDE UN,COEUR MINING INC,US1921085049,,291048.0,6748633.29,3.07684443,AUD,Materials,United States,Equities,equity,web_csv
2026-06-26,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,60784.0,6050983.16,2.758771,AUD,Materials,South Africa,Equities,equity,web_csv
2026-06-26,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,20282.0,6018130.57,2.74379281,AUD,Materials,United States,Equities,equity,web_csv
2026-06-26,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,127246.0,5733090.11,2.61383685,AUD,Materials,Canada,Equities,equity,web_csv
2026-06-26,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,54851.0,3929627.01,1.79159994,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-06-26,MNRS,HL UN,HECLA MINING CO,US4227041062,,178552.0,3922654.87,1.78842119,AUD,Materials,United States,Equities,equity,web_csv
