as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-03,MNRS,GBP,GBP - BRITISH POUND,,,-4154694.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-03,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-56273154.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-03,MNRS,JPY,JPY - JAPANESE YEN,,,-70823280.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-03,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22100075.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-03,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-394247098.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-03,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,17533911.97,17533911.97,7.86691637,AUD,,,Cash,cash,web_csv
2026-07-03,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,704340.8200000003,129398.29000000004,0.05805694999999994,AUD,,,Cash,cash,web_csv
2026-07-03,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,543618.7699999958,48265.889999999665,0.02165538999999983,AUD,,,Cash,cash,web_csv
2026-07-03,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,14693.930000000168,21172.80000000028,0.009499579999999952,AUD,,,Cash,cash,web_csv
2026-07-03,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1262270.81,11272.58,0.005057669999999999,AUD,,,Cash,cash,web_csv
2026-07-03,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,4756.25,4826.72,0.0021656,AUD,,,Cash,cash,web_csv
2026-07-03,MNRS,GBP,GBP - BRITISH POUND,CASH,,1733.109999999986,3334.0,0.0014958500000000208,AUD,,,Cash,cash,web_csv
2026-07-03,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-03,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-03,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-03,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-06,MNRS,NEM UN,NEWMONT CORP,US6516391066,,120237.0,16976669.16,7.58635819,AUD,Materials,United States,Equities,equity,web_csv
2026-07-06,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,308796.0,16944864.01,7.57214544,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,98123.0,16283312.7,7.27651824,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-06,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,71754.0,16006829.15,7.15296613,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,108742.0,13213787.74,5.90484069,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-06,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1578384.0,9026280.44,4.03357077,AUD,Materials,China,Equities,equity,web_csv
2026-07-06,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,28476.0,8722090.13,3.89763736,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,GFI SJ,GOLD FIELDS LTD,,,166670.0,8352284.47,3.73238243,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-06,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,217145.0,7726132.96,3.45257432,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,109479.0,7093583.15,3.16990701,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,CDE UN,COEUR MINING INC,US1921085049,,265924.0,6496116.12,2.90291713,AUD,Materials,United States,Equities,equity,web_csv
2026-07-06,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,55449.0,5781883.41,2.58374821,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-06,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,18531.0,5379718.49,2.40403291,AUD,Materials,United States,Equities,equity,web_csv
2026-07-06,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,116079.0,5271084.06,2.35548748,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,HL UN,HECLA MINING CO,US4227041062,,163139.0,3860917.24,1.72532673,AUD,Materials,United States,Equities,equity,web_csv
2026-07-06,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,50037.0,3796388.68,1.69649088,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-06,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,151781.0,3621295.85,1.61824721,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-06,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,72140.0,3470080.78,1.55067378,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-06,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,136478.0,3398480.41,1.51867775,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,218102.0,3225498.75,1.4413775,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,61205.0,3160926.31,1.41252203,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,184976.0,2997955.95,1.33969553,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-06,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,119688.0,2800162.17,1.25130749,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-06,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,50919.0,2795775.91,1.2493474,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-06,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,57351.0,2527066.54,1.12926934,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,28071.0,2324048.07,1.03854655,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,61849.0,2290773.27,1.02367705,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-06,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,349867.0,2039916.91,0.91157696,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,43982.0,1953123.13,0.87279145,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,586617.0,1881397.39,0.84073939,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-06,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,453985.0,1586010.14,0.70873979,AUD,Materials,China,Equities,equity,web_csv
2026-07-06,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,25912.0,1571139.59,0.7020946,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,61930.0,1362543.54,0.60887935,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-06,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,50486.0,1200952.53,0.53666923,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,41026.0,1142033.61,0.51034016,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,39622.0,1132630.1,0.50613802,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,26772.0,1056354.45,0.47205274,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,275153.0,990506.42,0.44262726,AUD,Materials,China,Equities,equity,web_csv
2026-07-06,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,79129.0,990013.6,0.44240703,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,76889.0,940195.49,0.42014483,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,453884.0,897404.59,0.40102288,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-06,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,61131.0,876835.99,0.39183139,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,88162.0,837100.25,0.3740747,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-06,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,88534.0,821800.57,0.36723773,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24006.0,656933.81,0.29356378,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-06,MNRS,DRD SJ,DRDGOLD LTD,,,107887.0,344100.21,0.15376794,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-06,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,50399.0,202175.72,0.09034619,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-06,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,198131283.52,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-06,MNRS,CAD,CAD - CANADA DOLLAR,,,-110450846.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-06,MNRS,GBP,GBP - BRITISH POUND,,,-4154694.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-06,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-56273154.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-06,MNRS,JPY,JPY - JAPANESE YEN,,,-70823280.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-06,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22100075.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-06,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-394247098.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-06,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,17533911.97,17533911.97,7.83537309,AUD,,,Cash,cash,web_csv
2026-07-06,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,704340.8200000001,129099.45999999999,0.05769063,AUD,,,Cash,cash,web_csv
2026-07-06,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,543618.77,48242.76,0.02155823,AUD,,,Cash,cash,web_csv
2026-07-06,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,14693.93,21127.15,0.009441080000000001,AUD,,,Cash,cash,web_csv
2026-07-06,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1262270.81,11196.94,0.00500357,AUD,,,Cash,cash,web_csv
2026-07-06,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,4756.25,4814.51,0.00215146,AUD,,,Cash,cash,web_csv
2026-07-06,MNRS,GBP,GBP - BRITISH POUND,CASH,,1733.11,3336.56,0.00149101,AUD,,,Cash,cash,web_csv
2026-07-06,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-06,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-06,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-06,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-08,MNRS,NEM UN,NEWMONT CORP,US6516391066,,120936.0,16264408.66,7.70502641,AUD,Materials,United States,Equities,equity,web_csv
2026-07-08,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,310592.0,15981887.74,7.57118624,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,98694.0,15312645.46,7.25414247,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-08,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,72171.0,15091235.38,7.14925268,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,109374.0,12355773.49,5.8533675,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-08,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1587564.0,8690254.62,4.11688139,AUD,Materials,China,Equities,equity,web_csv
2026-07-08,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,28641.0,8411762.54,3.98494983,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,GFI SJ,GOLD FIELDS LTD,,,167639.0,7888209.62,3.73692427,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-08,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,218408.0,7266180.61,3.4422471,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,110115.0,6767250.76,3.20588636,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,CDE UN,COEUR MINING INC,US1921085049,,267470.0,5882024.24,2.7865232,AUD,Materials,United States,Equities,equity,web_csv
2026-07-08,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,55772.0,5174873.21,2.45152071,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-08,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,18639.0,5162169.22,2.44550239,AUD,Materials,United States,Equities,equity,web_csv
2026-07-08,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,116754.0,4924593.36,2.33295429,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,HL UN,HECLA MINING CO,US4227041062,,164088.0,3572998.44,1.6926559,AUD,Materials,United States,Equities,equity,web_csv
2026-07-08,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,50328.0,3463988.56,1.64101406,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-08,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,152664.0,3309792.83,1.56796608,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-08,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,137272.0,3127061.75,1.4813999,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,72560.0,3110030.96,1.47333181,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-08,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,219370.0,2991206.01,1.41704022,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,61561.0,2891235.56,1.36968068,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,186052.0,2766340.34,1.31051339,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-08,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,51216.0,2543382.28,1.20489027,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-08,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,120384.0,2509965.68,1.18905963,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-08,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,57684.0,2343192.22,1.11005314,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,28235.0,2206182.84,1.04514695,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,62208.0,2172212.14,1.02905382,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-08,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,351902.0,1924352.08,0.91163373,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,44238.0,1864122.65,0.88310092,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,590029.0,1726383.07,0.8178488,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-08,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,456625.0,1558223.36,0.73818559,AUD,Materials,China,Equities,equity,web_csv
2026-07-08,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26063.0,1428687.67,0.67681995,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,62290.0,1233868.52,0.58452722,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-08,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,50780.0,1147462.53,0.54359364,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,39852.0,1097756.21,0.520046,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,41265.0,1089194.3,0.51598991,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,26928.0,969353.16,0.45921692,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,276753.0,966317.76,0.45777895,AUD,Materials,China,Equities,equity,web_csv
2026-07-08,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,79589.0,934481.84,0.44269715,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,77336.0,859201.38,0.40703413,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,61487.0,807721.28,0.38264618,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,456524.0,796570.51,0.37736366,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-08,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,89049.0,756281.73,0.35827744,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,88675.0,749467.56,0.35504933,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-08,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24146.0,635822.18,0.30121149,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-08,MNRS,DRD SJ,DRDGOLD LTD,,,108515.0,319890.89,0.15154365,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-08,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,50692.0,190186.44,0.09009805,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-08,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,199355843.3,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-08,MNRS,CAD,CAD - CANADA DOLLAR,,,-111135238.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-08,MNRS,GBP,GBP - BRITISH POUND,,,-4180445.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-08,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-56637260.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-08,MNRS,JPY,JPY - JAPANESE YEN,,,-71248180.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-08,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22233033.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-08,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-396706260.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-08,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,17646946.95,17646946.95,8.35998376,AUD,,,Cash,cash,web_csv
2026-07-08,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,700118.54,128864.08,0.061047479999999994,AUD,,,Cash,cash,web_csv
2026-07-08,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,23870.04,24307.58,0.01151536,AUD,,,Cash,cash,web_csv
2026-07-08,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,14463.35,20870.629999999997,0.00988716,AUD,,,Cash,cash,web_csv
2026-07-08,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,179408.25,15763.84,0.00746789,AUD,,,Cash,cash,web_csv
2026-07-08,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1255140.81,11139.49,0.00527717,AUD,,,Cash,cash,web_csv
2026-07-08,MNRS,GBP,GBP - BRITISH POUND,CASH,,2171.51,4195.99,0.00198779,AUD,,,Cash,cash,web_csv
2026-07-08,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-08,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-08,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-08,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-09,MNRS,NEM UN,NEWMONT CORP,US6516391066,,122948.0,16793977.64,7.73445524,AUD,Materials,United States,Equities,equity,web_csv
2026-07-09,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,315759.0,16768976.89,7.72294116,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,100336.0,16002944.05,7.37014524,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-09,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,73371.0,15765848.26,7.26095093,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,111194.0,13109805.08,6.03771202,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-09,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,29118.0,8735992.25,4.02335542,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1613974.0,8731081.77,4.0210939,AUD,Materials,China,Equities,equity,web_csv
2026-07-09,MNRS,GFI SJ,GOLD FIELDS LTD,,,170428.0,8367608.55,3.85369656,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-09,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,222041.0,7745353.71,3.5671175,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,111947.0,7120070.56,3.27914376,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,CDE UN,COEUR MINING INC,US1921085049,,271920.0,6275980.98,2.89039887,AUD,Materials,United States,Equities,equity,web_csv
2026-07-09,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,18949.0,5426714.05,2.49926955,AUD,Materials,United States,Equities,equity,web_csv
2026-07-09,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,56700.0,5392332.08,2.48343495,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-09,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,118696.0,5106112.89,2.3516169,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,HL UN,HECLA MINING CO,US4227041062,,166818.0,3794923.24,1.74774938,AUD,Materials,United States,Equities,equity,web_csv
2026-07-09,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,51165.0,3665726.3,1.68824781,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-09,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,139556.0,3455902.17,1.59161345,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,155204.0,3453537.6,1.59052445,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-09,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,73767.0,3252859.88,1.49810246,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-09,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,62585.0,3184941.93,1.46682289,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,223020.0,3132214.18,1.44253916,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,189147.0,2981321.69,1.37304572,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-09,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,52068.0,2657259.29,1.223799,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-09,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,122387.0,2648292.62,1.21966941,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-09,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,58644.0,2461342.3,1.13356956,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,28704.0,2354294.32,1.08426868,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,63243.0,2266534.45,1.04385093,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-09,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,357756.0,1990161.01,0.91656733,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,44974.0,1926934.42,0.88744837,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-09,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,599844.0,1813121.14,0.83503174,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-09,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,464221.0,1539891.67,0.70919608,AUD,Materials,China,Equities,equity,web_csv
