as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-17,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4708413.0,25940373.5,0.67,USD,,,,equity,web_csv
2026-07-17,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1345653.0,25634689.65,0.66,USD,,,,equity,web_csv
2026-07-17,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12163568.0,25433901.33,0.66,USD,,,,equity,web_csv
2026-07-17,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1520529.0,24891059.73,0.64,USD,,,,equity,web_csv
2026-07-17,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6495191.0,24659708.2,0.64,USD,,,,equity,web_csv
2026-07-17,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7194313.0,19686230.92,0.51,USD,,,,equity,web_csv
2026-07-17,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4114406.0,16971465.96,0.44,USD,,,,equity,web_csv
2026-07-17,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2556094.0,15249916.75,0.39,USD,,,,equity,web_csv
2026-07-17,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2939488.0,12041149.77,0.31,USD,,,,equity,web_csv
2026-07-17,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5566171.0,11519640.25,0.3,USD,,,,equity,web_csv
2026-07-17,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16224719.0,8452485.19,0.22,USD,,,,equity,web_csv
2026-07-17,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1669144.0,6980327.45,0.18,USD,,,,equity,web_csv
2026-07-17,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5413205.0,6952795.83,0.18,USD,,,,equity,web_csv
2026-07-17,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21318478.0,6541977.19,0.17,USD,,,,equity,web_csv
2026-07-20,SIL,,CASH,CASH,,794904.21,794904.21,0.02,USD,,,,cash,web_csv
2026-07-20,SIL,,CANADIAN DOLLAR,,,839051.14,596892.04,0.01,USD,,,,fx,web_csv
2026-07-20,SIL,,MEXICAN PESO,,,1165427.51,66736.96,0.0,USD,,,,fx,web_csv
2026-07-20,SIL,,KOREAN WON,,,-276349496.0,-186931.04,-0.01,USD,,,,fx,web_csv
2026-07-20,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-627411.31,-627411.31,-0.02,USD,,,,cash,web_csv
2026-07-20,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8185456.0,846785423.2,21.92,USD,,,,equity,web_csv
2026-07-20,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11604400.0,489589636.0,12.67,USD,,,,equity,web_csv
2026-07-20,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28322868.0,401051810.88,10.38,USD,,,,equity,web_csv
2026-07-20,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4519264.0,203282772.99,5.26,USD,,,,equity,web_csv
2026-07-20,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11884093.0,188613583.86,4.88,USD,,,,equity,web_csv
2026-07-20,SIL,HL,HECLA MINING CO,US4227041062,2418601,13086431.0,187005098.99,4.84,USD,,,,equity,web_csv
2026-07-20,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5148790.0,169929573.52,4.4,USD,,,,equity,web_csv
2026-07-20,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5505812.0,165504708.72,4.28,USD,,,,equity,web_csv
2026-07-20,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5580348.0,156688009.93,4.06,USD,,,,equity,web_csv
2026-07-20,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5996284.0,150206914.2,3.89,USD,,,,equity,web_csv
2026-07-20,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19199909.0,105444474.27,2.73,USD,,,,equity,web_csv
2026-07-20,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,138141.0,89331211.15,2.31,USD,,,,equity,web_csv
2026-07-20,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4089750.0,75644518.75,1.96,USD,,,,equity,web_csv
2026-07-20,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9090350.0,73074592.73,1.89,USD,,,,equity,web_csv
2026-07-20,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8819792.0,66148440.0,1.71,USD,,,,equity,web_csv
2026-07-20,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2078166.0,56991747.39,1.48,USD,,,,equity,web_csv
2026-07-20,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6315840.0,56297556.52,1.46,USD,,,,equity,web_csv
2026-07-20,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9187745.0,52179816.05,1.35,USD,,,,equity,web_csv
2026-07-20,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4205380.0,42601274.24,1.1,USD,,,,equity,web_csv
2026-07-20,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9881477.0,31070732.26,0.8,USD,,,,equity,web_csv
2026-07-20,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14376846.0,6038281.36,0.16,USD,,,,equity,web_csv
2026-07-20,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8927493.0,5779340.28,0.15,USD,,,,equity,web_csv
2026-07-20,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61805242.0,5407964.08,0.14,USD,,,,equity,web_csv
2026-07-20,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7521491.0,3370946.38,0.09,USD,,,,equity,web_csv
2026-07-20,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8168557.0,3230829.23,0.08,USD,,,,equity,web_csv
2026-07-20,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4708413.0,26226701.14,0.68,USD,,,,equity,web_csv
2026-07-20,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12163568.0,25699506.98,0.67,USD,,,,equity,web_csv
2026-07-20,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1345653.0,25244450.28,0.65,USD,,,,equity,web_csv
2026-07-20,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1520529.0,25027907.34,0.65,USD,,,,equity,web_csv
2026-07-20,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6495191.0,24443025.1,0.63,USD,,,,equity,web_csv
2026-07-20,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7194313.0,19841935.1,0.51,USD,,,,equity,web_csv
2026-07-20,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4114406.0,16683584.12,0.43,USD,,,,equity,web_csv
2026-07-20,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2556094.0,15528948.4,0.4,USD,,,,equity,web_csv
2026-07-20,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2939488.0,12253965.77,0.32,USD,,,,equity,web_csv
2026-07-20,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5566171.0,11562367.02,0.3,USD,,,,equity,web_csv
2026-07-20,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16224719.0,8310306.38,0.21,USD,,,,equity,web_csv
2026-07-20,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5413205.0,6934322.54,0.18,USD,,,,equity,web_csv
2026-07-20,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1669144.0,6922607.61,0.18,USD,,,,equity,web_csv
2026-07-20,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21318478.0,6369609.99,0.17,USD,,,,equity,web_csv
2026-07-21,SIL,,KOREAN WON,,,45758317.0,31058.38,0.0,USD,,,,fx,web_csv
2026-07-21,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1273992.48,-1273992.48,-0.03,USD,,,,cash,web_csv
2026-07-21,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8162746.0,897575550.16,22.0,USD,,,,equity,web_csv
2026-07-21,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11572195.0,514152623.85,12.6,USD,,,,equity,web_csv
2026-07-21,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28244283.0,432137529.9,10.59,USD,,,,equity,web_csv
2026-07-21,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4506739.0,206459695.21,5.06,USD,,,,equity,web_csv
2026-07-21,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11851123.0,200062597.96,4.9,USD,,,,equity,web_csv
2026-07-21,SIL,HL,HECLA MINING CO,US4227041062,2418601,13050116.0,199536273.64,4.89,USD,,,,equity,web_csv
2026-07-21,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5134510.0,176157244.89,4.32,USD,,,,equity,web_csv
2026-07-21,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5490527.0,171578968.75,4.21,USD,,,,equity,web_csv
2026-07-21,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5979649.0,162706249.29,3.99,USD,,,,equity,web_csv
2026-07-21,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5564868.0,162612215.18,3.99,USD,,,,equity,web_csv
2026-07-21,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19146629.0,115891960.53,2.84,USD,,,,equity,web_csv
2026-07-21,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137751.0,89290847.08,2.19,USD,,,,equity,web_csv
2026-07-21,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4078395.0,78456830.55,1.92,USD,,,,equity,web_csv
2026-07-21,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9065120.0,76869387.26,1.88,USD,,,,equity,web_csv
2026-07-21,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8795312.0,72121558.4,1.77,USD,,,,equity,web_csv
2026-07-21,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6298320.0,60111693.45,1.47,USD,,,,equity,web_csv
2026-07-21,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2072406.0,59117063.12,1.45,USD,,,,equity,web_csv
2026-07-21,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9162245.0,54611841.12,1.34,USD,,,,equity,web_csv
2026-07-21,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4193710.0,45798259.29,1.12,USD,,,,equity,web_csv
2026-07-21,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9854057.0,32304944.72,0.79,USD,,,,equity,web_csv
2026-07-21,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8902728.0,6064657.71,0.15,USD,,,,equity,web_csv
2026-07-21,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61633792.0,5828152.5,0.14,USD,,,,equity,web_csv
2026-07-21,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7500626.0,3459575.59,0.09,USD,,,,equity,web_csv
2026-07-21,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8143552.0,3315385.49,0.08,USD,,,,equity,web_csv
2026-07-21,SIL,,CASH,CASH,,1830798.41,1830798.41,0.04,USD,,,,cash,web_csv
2026-07-21,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4695348.0,28520261.76,0.7,USD,,,,equity,web_csv
2026-07-21,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1341918.0,27804540.96,0.68,USD,,,,equity,web_csv
2026-07-21,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1516314.0,26960062.92,0.66,USD,,,,equity,web_csv
2026-07-21,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12129818.0,26940805.63,0.66,USD,,,,equity,web_csv
2026-07-21,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6477161.0,26749744.2,0.66,USD,,,,equity,web_csv
2026-07-21,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7174348.0,19950381.09,0.49,USD,,,,equity,web_csv
2026-07-21,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4102991.0,18138466.51,0.45,USD,,,,equity,web_csv
2026-07-21,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2548999.0,16658705.55,0.41,USD,,,,equity,web_csv
2026-07-21,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2931328.0,12709181.54,0.31,USD,,,,equity,web_csv
2026-07-21,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5550736.0,12013301.26,0.29,USD,,,,equity,web_csv
2026-07-21,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16179719.0,8840435.43,0.22,USD,,,,equity,web_csv
2026-07-21,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1664509.0,7346635.43,0.18,USD,,,,equity,web_csv
2026-07-21,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5398190.0,7203132.39,0.18,USD,,,,equity,web_csv
2026-07-21,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21259348.0,6713081.33,0.17,USD,,,,equity,web_csv
2026-07-21,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14336961.0,6427104.01,0.16,USD,,,,equity,web_csv
2026-07-22,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8902728.0,6447358.84,0.15,USD,,,,equity,web_csv
2026-07-22,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61633792.0,5821465.15,0.14,USD,,,,equity,web_csv
2026-07-22,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7500626.0,3834321.93,0.09,USD,,,,equity,web_csv
2026-07-22,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8143552.0,3461640.8,0.08,USD,,,,equity,web_csv
2026-07-22,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8162746.0,909003394.56,21.71,USD,,,,equity,web_csv
2026-07-22,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11572195.0,524104711.55,12.52,USD,,,,equity,web_csv
2026-07-22,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28244283.0,447389442.72,10.68,USD,,,,equity,web_csv
2026-07-22,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4506739.0,211808962.76,5.06,USD,,,,equity,web_csv
2026-07-22,SIL,HL,HECLA MINING CO,US4227041062,2418601,13050116.0,204756320.04,4.89,USD,,,,equity,web_csv
2026-07-22,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11851123.0,204719956.4,4.89,USD,,,,equity,web_csv
2026-07-22,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5134510.0,182666567.7,4.36,USD,,,,equity,web_csv
2026-07-22,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5490527.0,176191011.43,4.21,USD,,,,equity,web_csv
2026-07-22,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5979649.0,167908543.92,4.01,USD,,,,equity,web_csv
2026-07-22,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5564868.0,164008428.19,3.92,USD,,,,equity,web_csv
2026-07-22,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19146629.0,123570490.69,2.95,USD,,,,equity,web_csv
2026-07-22,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137751.0,92504049.45,2.21,USD,,,,equity,web_csv
2026-07-22,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4078395.0,85161416.42,2.03,USD,,,,equity,web_csv
2026-07-22,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9065120.0,77878484.86,1.86,USD,,,,equity,web_csv
2026-07-22,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8795312.0,73352902.08,1.75,USD,,,,equity,web_csv
2026-07-22,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6298320.0,62560614.01,1.49,USD,,,,equity,web_csv
2026-07-22,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2072406.0,60474909.72,1.44,USD,,,,equity,web_csv
2026-07-22,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9162245.0,56466750.87,1.35,USD,,,,equity,web_csv
2026-07-22,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4193710.0,46538881.25,1.11,USD,,,,equity,web_csv
2026-07-22,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9854057.0,33582643.05,0.8,USD,,,,equity,web_csv
2026-07-22,SIL,,CASH,CASH,,1617744.2,1617744.2,0.04,USD,,,,cash,web_csv
2026-07-22,SIL,,KOREAN WON,,,369515030.0,249638.58,0.01,USD,,,,fx,web_csv
2026-07-22,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1352297.29,-1352297.29,-0.03,USD,,,,cash,web_csv
2026-07-22,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4695348.0,29336548.97,0.7,USD,,,,equity,web_csv
2026-07-22,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1341918.0,29119620.6,0.69,USD,,,,equity,web_csv
2026-07-22,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12129818.0,27472838.52,0.66,USD,,,,equity,web_csv
2026-07-22,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1516314.0,27278488.86,0.65,USD,,,,equity,web_csv
2026-07-22,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6477161.0,26994877.4,0.65,USD,,,,equity,web_csv
2026-07-22,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7174348.0,21433345.2,0.51,USD,,,,equity,web_csv
2026-07-22,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4102991.0,19314019.19,0.46,USD,,,,equity,web_csv
2026-07-22,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2548999.0,17048223.64,0.41,USD,,,,equity,web_csv
2026-07-22,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2931328.0,13736209.88,0.33,USD,,,,equity,web_csv
2026-07-22,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5550736.0,12020124.82,0.29,USD,,,,equity,web_csv
2026-07-22,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16179719.0,9994217.42,0.24,USD,,,,equity,web_csv
2026-07-22,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1664509.0,7575350.7,0.18,USD,,,,equity,web_csv
2026-07-22,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5398190.0,7421477.34,0.18,USD,,,,equity,web_csv
2026-07-22,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21259348.0,7245189.42,0.17,USD,,,,equity,web_csv
2026-07-22,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14336961.0,6921270.76,0.17,USD,,,,equity,web_csv
2026-07-23,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61633792.0,6016365.02,0.15,USD,,,,equity,web_csv
2026-07-23,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8902728.0,6003614.27,0.15,USD,,,,equity,web_csv
2026-07-23,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8143552.0,3495301.51,0.09,USD,,,,equity,web_csv
2026-07-23,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7500626.0,3460803.48,0.09,USD,,,,equity,web_csv
2026-07-23,SIL,,CASH,CASH,,1870544.26,1870544.26,0.05,USD,,,,cash,web_csv
2026-07-23,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1425325.53,-1425325.53,-0.04,USD,,,,cash,web_csv
2026-07-23,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8162746.0,898146942.38,22.07,USD,,,,equity,web_csv
2026-07-23,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11572195.0,511375297.05,12.57,USD,,,,equity,web_csv
2026-07-23,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28244283.0,430442872.92,10.58,USD,,,,equity,web_csv
2026-07-23,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4506739.0,206616700.99,5.08,USD,,,,equity,web_csv
2026-07-23,SIL,HL,HECLA MINING CO,US4227041062,2418601,13050116.0,199927777.12,4.91,USD,,,,equity,web_csv
2026-07-23,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11851123.0,194749598.9,4.79,USD,,,,equity,web_csv
2026-07-23,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5490527.0,171963305.64,4.23,USD,,,,equity,web_csv
2026-07-23,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5134510.0,170728696.58,4.2,USD,,,,equity,web_csv
2026-07-23,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5979649.0,162646452.8,4.0,USD,,,,equity,web_csv
2026-07-23,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5564868.0,161563869.53,3.97,USD,,,,equity,web_csv
2026-07-23,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19146629.0,115933093.43,2.85,USD,,,,equity,web_csv
2026-07-23,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137751.0,97940824.84,2.41,USD,,,,equity,web_csv
2026-07-23,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4078395.0,81234969.8,2.0,USD,,,,equity,web_csv
2026-07-23,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9065120.0,76124485.96,1.87,USD,,,,equity,web_csv
2026-07-23,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8795312.0,69570917.92,1.71,USD,,,,equity,web_csv
2026-07-23,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6298320.0,60580114.29,1.49,USD,,,,equity,web_csv
2026-07-23,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2072406.0,59461686.26,1.46,USD,,,,equity,web_csv
2026-07-23,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9162245.0,53439820.36,1.31,USD,,,,equity,web_csv
2026-07-23,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4193710.0,44474908.54,1.09,USD,,,,equity,web_csv
2026-07-23,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9854057.0,31896716.89,0.78,USD,,,,equity,web_csv
2026-07-23,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1341918.0,27482480.64,0.68,USD,,,,equity,web_csv
2026-07-23,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1516314.0,26671963.26,0.66,USD,,,,equity,web_csv
2026-07-23,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4695348.0,26597250.78,0.65,USD,,,,equity,web_csv
2026-07-23,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6477161.0,26253479.55,0.65,USD,,,,equity,web_csv
2026-07-23,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12129818.0,26003230.07,0.64,USD,,,,equity,web_csv
2026-07-23,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7174348.0,21910071.91,0.54,USD,,,,equity,web_csv
2026-07-23,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4102991.0,17678903.55,0.43,USD,,,,equity,web_csv
2026-07-23,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2548999.0,16103702.64,0.4,USD,,,,equity,web_csv
2026-07-23,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2931328.0,13067428.46,0.32,USD,,,,equity,web_csv
2026-07-23,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5550736.0,11820555.81,0.29,USD,,,,equity,web_csv
2026-07-23,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16179719.0,9073276.32,0.22,USD,,,,equity,web_csv
2026-07-23,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5398190.0,7490115.19,0.18,USD,,,,equity,web_csv
2026-07-23,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1664509.0,7301980.92,0.18,USD,,,,equity,web_csv
2026-07-23,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14336961.0,7047473.87,0.17,USD,,,,equity,web_csv
2026-07-23,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21259348.0,6866373.27,0.17,USD,,,,equity,web_csv
2026-07-24,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8886218.0,5868822.74,0.14,USD,,,,equity,web_csv
2026-07-24,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61519492.0,5589085.32,0.14,USD,,,,equity,web_csv
2026-07-24,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7486716.0,3402690.22,0.08,USD,,,,equity,web_csv
2026-07-24,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8126882.0,3327670.12,0.08,USD,,,,equity,web_csv
2026-07-24,SIL,,CASH,CASH,,1870544.26,1870544.26,0.05,USD,,,,cash,web_csv
2026-07-24,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1339428.0,27083234.16,0.67,USD,,,,equity,web_csv
